date,cape,tr_cape,ecy
1917-01-01,10.992361427383427,14.041135988701287,0.07700006175641583
1917-02-01,10.063187738735731,12.842799550212737,0.08553166973413764
1917-03-01,10.32715708010788,13.170393039784487,0.0837977454129413
1917-04-01,9.644531197281236,12.294303251461313,0.09540489143548553
1917-05-01,9.13898881337358,11.651154264223974,0.10030784408299678
1917-06-01,9.148220259539583,11.666161646433133,0.10044670647542248
1917-07-01,9.003472377228807,11.48956269398032,0.10031754123277206
1917-08-01,8.57268046675378,10.950858128288116,0.10721879004303458
1917-09-01,7.950823264217064,10.172312597694527,0.11842264421516827
1917-10-01,7.387133711108147,9.47182473090486,0.12822085584760265
1917-11-01,6.753013604774306,8.685566999658064,0.14498243667172833
1917-12-01,6.412593898119819,8.276399642938664,0.15633999923668376
1918-01-01,6.64064602865535,8.595793073444531,0.15411544909528269
1918-02-01,6.784343551630279,8.80523116008341,0.15289235664348777
1918-03-01,6.686355760455893,8.701989918919603,0.15436291759318102
1918-04-01,6.520727730547159,8.50974322267618,0.15854915404352551
1918-05-01,6.5823632316210805,8.611793024214055,0.15937049095408246
1918-06-01,6.496291318641054,8.520437710799527,0.16288504851967156
1918-07-01,6.371324093848989,8.376754187586178,0.16764209330860855
1918-08-01,6.303073760914592,8.306783093578101,0.1714794979245763
1918-09-01,6.149170562431681,8.12345557165798,0.17755205758811704
1918-10-01,6.290515321191321,8.327848122326689,0.1748179518063135
1918-11-01,6.333327495354156,8.401160261482252,0.1746379741172473
1918-12-01,6.134580411283432,8.154692711003738,0.17998283511502522
1919-01-01,6.098467639950105,8.124580564550625,0.1821311332968038
1919-02-01,6.239692771364978,8.329975195430453,0.17495652068251058
1919-03-01,6.356074004869144,8.500546247332395,0.1729319074547065
1919-04-01,6.4561395558192745,8.647742227531758,0.16981497465453702
1919-05-01,6.8290022614820325,9.158022480539659,0.16114095836448952
1919-06-01,7.0216152147841315,9.425904150649673,0.15565526932897694
1919-07-01,7.052837165446311,9.475418508096578,0.15772882117381556
1919-08-01,6.479131101705276,8.714460950481724,0.17064096355555292
1919-09-01,6.55848167206126,8.830183545823637,0.16792341432674907
1919-10-01,6.7947041999493,9.154895912259951,0.1619225775045903
1919-11-01,6.467022574133132,8.720924139143504,0.1702855770390374
1919-12-01,6.160717033799178,8.316097713382979,0.17884105892950647
1920-01-01,5.98966777113944,8.093561310184846,0.18634209615215624
1920-02-01,5.455347649907773,7.382545880838513,0.20369703325046373
1920-03-01,5.79882272755716,7.856327311469351,0.19179383998495125
1920-04-01,5.599858725506185,7.596115367581549,0.20002702354681728
1920-05-01,5.1889504620474955,7.050218771960473,0.21766737891949164
1920-06-01,5.043639680451621,6.864445335016812,0.22570609227300795
1920-07-01,5.080592919540796,6.926495758932943,0.2236472675046154
1920-08-01,5.020701077922858,6.857875483818912,0.22431643473371798
1920-09-01,5.297162770108058,7.247345271493244,0.21326971272005238
1920-10-01,5.351177393424157,7.332765891083619,0.2139375630594734
1920-11-01,5.126407930947928,7.037251050845025,0.22368938063015098
1920-12-01,4.784241045083249,6.582424980866886,0.2353400608539373
1921-01-01,5.122184146887375,7.060922716237083,0.21920796290222025
1921-02-01,5.274857191205047,7.2857884017168875,0.21414317843259148
1921-03-01,5.192348158684178,7.186643149633986,0.21609205781717525
1921-04-01,5.297085922739675,7.34711124516934,0.2152085818094438
1921-05-01,5.609469225330777,7.795301223200644,0.20295342319783577
1921-06-01,5.216110960989321,7.266374103490849,0.21644775043781012
1921-07-01,5.197779361905471,7.259080472195278,0.21723137134873222
1921-08-01,5.161294823215731,7.227560202015134,0.21585157871859112
1921-09-01,5.377524425458258,7.550587578930364,0.20640123633622984
1921-10-01,5.479257678053347,7.714162098732494,0.2036068699196354
1921-11-01,5.838196993200892,8.239946078763095,0.19353770826111436
1921-12-01,6.114158849417271,8.649852794077939,0.186967523203809
1922-01-01,6.287087290347127,8.91709647318322,0.1795195618216014
1922-02-01,6.461305872696982,9.185537869040061,0.17408010681528902
1922-03-01,6.821387249036041,9.717409145828125,0.16243257308781897
1922-04-01,7.27325339020986,10.378612240077565,0.15011860019363654
1922-05-01,7.593467258919378,10.851308007115502,0.14427069252660307
1922-06-01,7.557987351755127,10.81561768953521,0.14587981797708546
1922-07-01,7.602095045774033,10.892058792535373,0.14569327464091716
1922-08-01,8.020030689895778,11.501719558533326,0.13648243579404418
1922-09-01,8.265083002284305,11.86154330888268,0.131706424988638
1922-10-01,8.4321519987619,12.107471819097539,0.12989248661951502
1922-11-01,7.998253772269838,11.491767155410153,0.13690598043210195
1922-12-01,7.964679864940001,11.449713276395814,0.13904051336828618
1923-01-01,8.154200483069154,11.725953614115143,0.13441486988785215
1923-02-01,8.53336057906597,12.272020083350824,0.129215815504828
1923-03-01,8.700737500978533,12.511853851855706,0.1272114755240691
1923-04-01,8.372809668463816,12.040671976551769,0.13258943586124278
1923-05-01,8.000497867598213,11.507770660192877,0.139481083596842
1923-06-01,7.67182528267308,11.038669785687143,0.14462548934004035
1923-07-01,7.345985119490649,10.574996358749747,0.15082031447916544
1923-08-01,7.441783174217368,10.71776917227576,0.14870190194385632
1923-09-01,7.458183867189792,10.745088848507422,0.14821085527765077
1923-10-01,7.31740039562148,10.54650710277991,0.15165270760296162
1923-11-01,7.546327911916232,10.878671811855513,0.14670636211495341
1923-12-01,7.809739144938741,11.258350617018143,0.1435374023368957
1924-01-01,8.072249446037377,11.633992739691042,0.13962335892935634
1924-02-01,8.162066220850354,11.760979709538784,0.13887619650281116
1924-03-01,8.05807704411609,11.610015219838786,0.14000792613364052
1924-04-01,7.92362034832798,11.416959092815114,0.1427333485836208
1924-05-01,7.899698330665294,11.383531722775833,0.14221000739146006
1924-06-01,8.05167694639665,11.603299337130561,0.1399872917927616
1924-07-01,8.377712139971836,12.071823287457528,0.13487887811364763
1924-08-01,8.717418308548334,12.559042780803475,0.12768930742272608
1924-09-01,8.581670375209058,12.36273087610069,0.13028797514421836
1924-10-01,8.419491035872428,12.130082536261689,0.13435201723474413
1924-11-01,8.888327361250973,12.803950814956572,0.12721517587619613
1924-12-01,9.310639680416374,13.408391594348101,0.12392891919221902
1925-01-01,9.692618852254997,13.953065695481387,0.11986287085323862
1925-02-01,9.830804722819574,14.143902484635953,0.11900102849113875
1925-03-01,9.51853753881003,13.685923349947963,0.12416250134532485
1925-04-01,9.476566787903069,13.615545452014173,0.12310340370448428
1925-05-01,9.72900769402133,13.96381733711497,0.1200769852726628
1925-06-01,9.796386180450613,14.043411328040772,0.12073372793126158
1925-07-01,9.963993891787801,14.263012384495754,0.12036790116256753
1925-08-01,10.110918458488944,14.449940451105395,0.11905952231040799
1925-09-01,10.359247611348504,14.777258376991169,0.11683864606599487
1925-10-01,10.718495997022929,15.256796100151359,0.11271163979524515
1925-11-01,10.886317440307936,15.458345172036244,0.1121687068854568
1925-12-01,11.147365239137258,15.788866974247384,0.10957865215542231
1926-01-01,11.340966188506235,16.0188508360703,0.1071766660559602
1926-02-01,11.38943567274801,16.041273315196623,0.10708475333291059
1926-03-01,10.712352062732485,15.046869401752984,0.1113169891624648
1926-04-01,10.395587685954728,14.56236672825741,0.11403621939591532
1926-05-01,10.575158463806094,14.771860041900318,0.11110746549615294
1926-06-01,11.197979740229957,15.591949753085153,0.10456095641367762
1926-07-01,11.869694058481278,16.469124743360346,0.09859739029953635
1926-08-01,12.488808219521875,17.260693795594296,0.09313677086725103
1926-09-01,12.69261482334472,17.470213778374852,0.09083041184019534
1926-10-01,12.426517521583351,17.03381172227498,0.09152901878758923
1926-11-01,12.615251212344482,17.2190852743766,0.08936747716515261
1926-12-01,13.009052728993128,17.67784190354476,0.08634766050322909
1927-01-01,13.18593062867779,17.83626445373764,0.08352108254310012
1927-02-01,13.633966132216214,18.358019636037486,0.07780984486131415
1927-03-01,14.033257507604493,18.81193476318768,0.07513322496269459
1927-04-01,14.488222209157056,19.335123464058142,0.06785537727855778
1927-05-01,15.002347055737106,19.936096682958404,0.06446825650369495
1927-06-01,15.120333481747522,20.010588031136432,0.06353629006855144
1927-07-01,15.820802594477744,20.854728675080445,0.06044243496922629
1927-08-01,16.862861852763803,22.135608380554512,0.054351821876082645
1927-09-01,17.81872371351643,23.292169691516666,0.04943039914607559
1927-10-01,17.53723785226109,22.835106977288728,0.04939933865737846
1927-11-01,18.13130143495243,23.52018681564476,0.04694837409275165
1927-12-01,18.64662402140253,24.099196924913013,0.043926042689999494
1928-01-01,18.806128571700775,24.22041735776546,0.04126463782849272
1928-02-01,18.86885051958404,24.221421773126753,0.03895002692749825
1928-03-01,19.94341779906454,25.513762948699377,0.0365953529425906
1928-04-01,21.257909249487504,27.09863918946477,0.031823715303227085
1928-05-01,21.832732178740034,27.733593696413855,0.02882549085370896
1928-06-01,20.913421576866707,26.482054104053205,0.02862921297339497
1928-07-01,21.08190543529679,26.6138453912273,0.025300092823006888
1928-08-01,21.762131502579237,27.390718137541466,0.021602490360549093
1928-09-01,23.004649446159235,28.866481380789,0.018121294561627838
1928-10-01,23.57834423958504,29.5002301820032,0.014345079847843736
1928-11-01,25.12198457110959,31.3380799433278,0.00964466814146251
1928-12-01,25.30159102742615,31.47282543143593,0.007326400993958586
1929-01-01,27.083199620832772,33.590937699106384,0.004501453984911356
1929-02-01,27.13167279824738,33.55503953254025,0.006536990647710142
1929-03-01,27.67574843786188,34.12929095561018,0.004249048378068394
1929-04-01,27.568454472898306,33.9025631381153,0.0022395419813419845
1929-05-01,27.698586875008125,33.97007152318479,0.0017264044494609415
1929-06-01,27.93546783028868,34.16978639311388,0.0022656304519138026
1929-07-01,29.933289406842203,36.510951968420414,-0.001618582994118059
1929-08-01,31.480313247173,38.29169555843723,-0.00470898532082388
1929-09-01,32.5637885987767,39.50068869797188,-0.00606951631086497
1929-10-01,28.961067164354795,35.04745819008636,-0.0036562270419569984
1929-11-01,21.171036000097043,25.58877076396273,0.00713369227228506
1929-12-01,22.00737317641834,26.566024428345155,0.00290000804849367
1930-01-01,22.31072429433685,26.89846989632854,-0.00010822635497041017
1930-02-01,23.69711774933588,28.533590991681272,-0.004368862214401074
1930-03-01,24.586607792668854,29.568429499384287,-0.007524372205196812
1930-04-01,25.84343686201831,31.04092011931704,-0.011914769695241932
1930-05-01,24.309760633908173,29.174802108989013,-0.011533983314308077
1930-06-01,21.86689933338948,26.235846681571935,-0.00897743806947189
1930-07-01,21.548797592546638,25.853225798800086,-0.009046264539737336
1930-08-01,21.300602241118142,25.55847387197045,-0.006757379401212918
1930-09-01,21.07258178844731,25.290051551861236,-0.004238740822291483
1930-10-01,18.214870154658623,21.88111820763574,0.0030636907081038056
1930-11-01,16.939711377775165,20.37793838549782,0.007052520682752993
1930-12-01,16.05500185653132,19.349603578733863,0.010454922060588373
1931-01-01,16.705478731547608,20.16754087441773,0.008806309954358063
1931-02-01,18.161492436976086,21.955007167462455,0.005634474734884681
1931-03-01,18.579561032791283,22.489225916378587,0.004019637285697042
1931-04-01,16.872315331609663,20.45981258480266,0.00963111435178711
1931-05-01,15.401539999110108,18.720726910122238,0.01592970353870063
1931-06-01,15.062476074643248,18.355604584013705,0.016369824995931745
1931-07-01,15.51675009551632,18.95524228818746,0.013585027838757306
1931-08-01,15.006276602886546,18.38052599120891,0.015493991974094151
1931-09-01,12.817745261106884,15.756886512834592,0.027053310824360383
1931-10-01,11.14592640766093,13.76433738879636,0.03781356646706672
1931-11-01,11.415600295644673,14.160676478302936,0.034645190862895074
1931-12-01,9.306032867968316,11.613199088567855,0.054115164894184165
1932-01-01,9.312406455177845,11.69073561324444,0.05401698211852564
1932-02-01,9.336932251008403,11.788158853263374,0.0526590801126532
1932-03-01,9.41306502801221,11.947423933156472,0.0525714392926687
1932-04-01,7.192233196115487,9.194748213584607,0.08497925765276125
1932-05-01,6.390857289881444,8.236318664933412,0.10130033260620133
1932-06-01,5.565059371528965,7.237633926294598,0.12410976098602769
1932-07-01,5.838763671851201,7.654884014145604,0.11540991841757042
1932-08-01,8.834653205181212,11.631377927995512,0.058089853396922964
1932-09-01,9.76116856406371,12.893505025072669,0.04692628702632496
1932-10-01,8.478606607689082,11.242814157261995,0.06141159533027665
1932-11-01,8.463309567122897,11.262911076993225,0.06061268616557149
1932-12-01,8.257073999100678,11.026422344303823,0.06255143145346914
1933-01-01,8.728046162813525,11.691967993175696,0.05540385057403736
1933-02-01,7.8260517513165935,10.52307952563707,0.06724674762850755
1933-03-01,7.874681322943166,10.626790503904573,0.0658475903793263
1933-04-01,8.723101646068109,11.805335595835274,0.053078308378454696
1933-05-01,11.249651251932443,15.24680814253285,0.027490163162586824
1933-06-01,13.098875517269521,17.765664123579935,0.015294045467209826
1933-07-01,13.75430449387453,18.661295964763028,0.01369218345650454
1933-08-01,12.999527050367737,17.646361139482394,0.019380219800860896
1933-09-01,12.922920614885996,17.5504536405235,0.019426539845217042
1933-10-01,11.696253568143694,15.896625559601686,0.02713604235410374
1933-11-01,12.011766193389933,16.33498388149352,0.025048616954833305
1933-12-01,12.281801622601112,16.709206885291195,0.02337652587398356
1934-01-01,13.02511982833238,17.723577324689654,0.01888830546946972
1934-02-01,13.926922904274296,18.949402441246846,0.015491638140697553
1934-03-01,13.254537629740083,18.036493561971547,0.019977583686114603
1934-04-01,13.518389284490093,18.396276947912718,0.01935215635981378
1934-05-01,12.181583235024025,16.583942576102285,0.027744981955740003
1934-06-01,12.287726483952426,16.73447898214169,0.02804204524269345
1934-07-01,11.741524229318243,15.999498232451357,0.03153029135162575
1934-08-01,11.31502598182905,15.429440235825364,0.035588081455892685
1934-09-01,10.909954083288843,14.889060036884652,0.040018781641811475
1934-10-01,11.10835260535173,15.171974636031166,0.03736637727212226
1934-11-01,11.4488086902057,15.647600135571416,0.03496436017184488
1934-12-01,11.639337566475884,15.918287827037355,0.0325188803998998
1935-01-01,11.4959079682016,15.731975583272826,0.03531102516253854
1935-02-01,11.087812159055568,15.179973139310759,0.03991129006012651
1935-03-01,10.398272404790033,14.241120748641016,0.04544215282497625
1935-04-01,11.104210207149528,15.203114450417122,0.040722612186610836
1935-05-01,11.985576683480105,16.397052898465713,0.03365004319948609
1935-06-01,12.5395193244439,17.136505102037567,0.02824791923225714
1935-07-01,13.20213793651102,18.016989509797185,0.02325375540417296
1935-08-01,14.105056846668957,19.21922654042148,0.018521673753049417
1935-09-01,14.418891702707441,19.61552148991376,0.01709523905249677
1935-10-01,14.826232627114097,20.137764924493013,0.01530646538243631
1935-11-01,16.129605163251146,21.868060170749104,0.0090440330830283
1935-12-01,16.159192714615333,21.86991307554189,0.009589829641508799
1936-01-01,17.08735984599725,23.082290704692642,0.0063450083552025055
1936-02-01,18.104536459517796,24.406816425328536,0.003031991832353434
1936-03-01,18.66047820392603,25.10458582278154,0.0011986641291621691
1936-04-01,18.718999665151504,25.132351826424664,0.0004605313200985728
1936-05-01,17.75019251932865,23.78763740930134,0.003896886535635767
1936-06-01,18.393001065831353,24.600188642602646,0.0031610941699746348
1936-07-01,19.360464512319144,25.83897713061025,0.002233642935978726
1936-08-01,19.623060162983766,26.133390803641134,0.0027788018202817566
1936-09-01,19.862024243287642,26.39571021198168,0.0015801041292270723
1936-10-01,20.913091852533128,27.733337274008388,-0.0015323636777370975
1936-11-01,21.499765341024176,28.45147494181041,-0.0034157639075073493
1936-12-01,21.12566354815545,27.902761077390366,-0.002617108202557901
1937-01-01,21.618741582953522,28.495637926638672,-0.0019147817965586844
1937-02-01,22.24422155280517,29.256928436697724,-0.0025544665829975097
1937-03-01,22.042197016050586,28.92836198628081,-0.0007852409874235591
1937-04-01,20.556579457432868,26.92894686820967,0.0032817335242658896
1937-05-01,19.47417468657211,25.472602466914196,0.0062037965103382
1937-06-01,18.71165996036497,24.446563497204853,0.007275546932276514
1937-07-01,19.64672327960763,25.62875608945356,0.007198237782659919
1937-08-01,19.806982577380964,25.793551964451094,0.007456142262218073
1937-09-01,16.84788286270581,21.91340053366969,0.016529295513579914
1937-10-01,14.361659574753354,18.672774871583663,0.026337983197570615
1937-11-01,13.158119166486065,17.113718043460686,0.032697868622299425
1937-12-01,13.008483033706135,16.928806001197064,0.03299238138244402
1938-01-01,13.511461918562416,17.591202047422144,0.028858466812653638
1938-02-01,13.263076236460867,17.27813115769795,0.030858458141780898
1938-03-01,12.377286234697689,16.140609995378338,0.03642098978419209
1938-04-01,11.789517720684188,15.393610143198428,0.04130907317683161
1938-05-01,11.992275930545695,15.677821270315901,0.038776390744273165
1938-06-01,12.288966307788126,16.08360605259887,0.037501644440433184
1938-07-01,14.770328017492066,19.332142114203577,0.023997805336053377
1938-08-01,14.903588512604369,19.505140465262325,0.023559102649396813
1938-09-01,14.282330508639971,18.692886470097662,0.025504494672704103
1938-10-01,16.061147643333445,21.007760685339587,0.017787274932387638
1938-11-01,16.149571800715513,21.100739467650815,0.01761303662031906
1938-12-01,15.756484438994002,20.558601794186636,0.0198958690071016
1939-01-01,15.599634410919284,20.324966524351193,0.02070066816154087
1939-02-01,15.66469692895477,20.378795316805135,0.019857014083435126
1939-03-01,15.729223743214224,20.428999210181132,0.020294782447704884
1939-04-01,13.916994579812405,18.05203776064043,0.02856903646779818
1939-05-01,14.502929499657773,18.78255294980134,0.025213062237963685
1939-06-01,14.833828921489788,19.177986644847646,0.023225714827656528
1939-07-01,15.270952598570254,19.706503149702858,0.020283560367290836
1939-08-01,15.120082343333987,19.47632269488879,0.021061966700567147
1939-09-01,16.452835577060963,21.145000339724785,0.017934373511527428
1939-10-01,16.821204806265634,21.56969282096798,0.016031261671560375
1939-11-01,16.599238509946645,21.237270183870653,0.016951215255656606
1939-12-01,16.28041290128384,20.78401512990761,0.018823727111642062
1940-01-01,16.37848034261367,20.86077318459388,0.018449926158429525
1940-02-01,16.216119847731058,20.606533623194913,0.020555367211535183
1940-03-01,16.172906305307897,20.505754657089806,0.021515605176069638
1940-04-01,16.370988707128785,20.710720299995636,0.02040533302472749
1940-05-01,14.138747694800726,17.86179828935765,0.030844754648737413
1940-06-01,12.843765598268806,16.21264775114824,0.0394743005712911
1940-07-01,13.369884763210056,16.862230313337157,0.03710469109993485
1940-08-01,13.649399392391636,17.199450235230614,0.03638389967306204
1940-09-01,14.214842598620635,17.89452729562805,0.03309206681458917
1940-10-01,14.328290323104953,18.021167440415656,0.03334593345226505
1940-11-01,14.636689248763604,18.393381330164434,0.032690244174055846
1940-12-01,13.908426122353838,17.470115111948225,0.03900533222390959
1941-01-01,13.90415826795083,17.45972403115236,0.04047838438753475
1941-02-01,13.00294330340245,16.330448496085065,0.0462896330682669
1941-03-01,12.955719822063328,16.27420136378622,0.047477159338851195
1941-04-01,12.42937038922078,15.620596350743051,0.05165392853546111
1941-05-01,12.037206512481573,15.138524744744721,0.0558316308743399
1941-06-01,12.164306590628444,15.307415379169962,0.057901603030118695
1941-07-01,12.744996277919581,16.045059460934297,0.053731040578336345
1941-08-01,12.463173720387806,15.69806213384446,0.056428920036089306
1941-09-01,12.279729272093077,15.475689806719107,0.05919969516273364
1941-10-01,11.577814956574077,14.603833689036147,0.06569975715858946
1941-11-01,10.911668685916965,13.782187279853883,0.07255785021929935
1941-12-01,10.086593309917903,12.764729919112966,0.08096627743906742
1942-01-01,10.101686431929254,12.80779972330016,0.08377724425041955
1942-02-01,9.680255591749363,12.30024346466457,0.09014327718468033
1942-03-01,9.00342661776097,11.470465379020197,0.09989484720160219
1942-04-01,8.544255707588265,10.91820615083115,0.10721421232122583
1942-05-01,8.506116259696052,10.901248386825078,0.11045791687741957
1942-06-01,8.905456928518053,11.442697243987237,0.10592353761816534
1942-07-01,9.150488900994745,11.784997227682222,0.10353127198083709
1942-08-01,9.012823047564295,11.634971805540602,0.10656446054631462
1942-09-01,9.077829839371507,11.74514580920027,0.10652043750087248
1942-10-01,9.599176749352987,12.442152869609712,0.10252615661656952
1942-11-01,9.661334152171657,12.543111801092824,0.1032313933354455
1942-12-01,9.617514103283177,12.504872502621092,0.10508258054935472
1943-01-01,10.150534220432082,13.213565770538384,0.10119365235814598
1943-02-01,10.70898299522127,13.952601800590946,0.09765444905290484
1943-03-01,10.850541744036805,14.146459872218617,0.09905521660067992
1943-04-01,11.03922714293969,14.400210502607523,0.09866495426069262
1943-05-01,11.362215800613695,14.827344489187842,0.09667360744853057
1943-06-01,11.516744786451232,15.033775620802528,0.09466776785756377
1943-07-01,11.774213341781655,15.373683748422987,0.08897387762529993
1943-08-01,11.21054590415897,14.645291104906272,0.09186150004782784
1943-09-01,11.336281939610291,14.81644761883288,0.09145613260539232
1943-10-01,11.187335503326034,14.629987013874132,0.09262224462976593
1943-11-01,10.631033673001424,13.915069560218239,0.09729135245136986
1943-12-01,10.737360316041075,14.068001177874821,0.09635154866849563
1944-01-01,11.052412763977472,14.494846472285822,0.09368843717874287
1944-02-01,10.947918887724722,14.372484109547688,0.09386811511961995
1944-03-01,11.224693196180688,14.749564229990964,0.09170751556267553
1944-04-01,10.9382751882394,14.387983948343406,0.094720823089111
1944-05-01,11.103736936792625,14.620020758909018,0.09345016828904618
1944-06-01,11.532785272532509,15.197274767915028,0.09000715082036123
1944-07-01,11.738774750180719,15.480309849362952,0.08915965960239093
1944-08-01,11.541711674209225,15.233407930416274,0.09070582138511658
1944-09-01,11.328560584696476,14.966305729668386,0.09090550278436414
1944-10-01,11.58310518627913,15.31596661327723,0.08981533233906121
1944-11-01,11.478459198055484,15.190706986565079,0.09069407014654803
1944-12-01,11.638683593355132,15.41420595866819,0.09093004126625819
1945-01-01,11.960463439806993,15.850197374836538,0.08718708882936274
1945-02-01,12.341753548186318,16.360841623342537,0.0840017390419674
1945-03-01,12.32331031138933,16.33900937981824,0.08427300332071186
1945-04-01,12.631867236563078,16.74587999264598,0.08169453955308409
1945-05-01,13.036560628785354,17.27637005312437,0.07996185719630163
1945-06-01,13.130223361406054,17.39199204667506,0.0814532593658243
1945-07-01,12.867028443009158,17.035325856511683,0.08316111469724173
1945-08-01,12.915378562256738,17.092121054476237,0.08302016885970827
1945-09-01,13.798264951719778,18.249640785494687,0.07821597266288069
1945-10-01,14.374662675391333,18.99888054470873,0.07545994251796667
1945-11-01,14.847702661876777,19.608975958272865,0.07264603473680933
1945-12-01,15.020347474739957,19.82135124885131,0.07258817469802946
1946-01-01,15.623163177761667,20.59948238219251,0.07016934325454083
1946-02-01,15.761666525801905,20.765541749059196,0.06899061579392486
1946-03-01,15.13487341514253,19.926591500429513,0.07344623369946217
1946-04-01,16.040842386215914,21.10191695550849,0.07022564907240904
1946-05-01,16.01372317083218,21.04830712170754,0.07083960614331002
1946-06-01,15.773186880128739,20.714507926611407,0.07210057268285237
1946-07-01,14.508136111909067,19.038974040498385,0.08273944558974865
1946-08-01,13.984939309942758,18.34064102174365,0.08659838147711224
1946-09-01,11.841267540149632,15.527660854694723,0.10051583018992168
1946-10-01,11.387602961765047,14.931866479299607,0.1058484706903061
1946-11-01,11.11004365674329,14.565527161951866,0.11046659850288859
1946-12-01,11.372779425862703,14.904166173962992,0.10931230061839767
1947-01-01,11.469296334735576,15.022197025934346,0.1077796741638497
1947-02-01,11.949565314209433,15.637228584439015,0.10411708620482772
1947-03-01,11.28790309650128,14.757502576039052,0.11005042001644612
1947-04-01,10.900825126392672,14.239032702754548,0.11230527663572899
1947-05-01,10.733674273688536,14.008519289638578,0.1128485529039903
1947-06-01,11.082715855052092,14.448343003675772,0.1102312645126274
1947-07-01,11.696446553354365,15.226610589449006,0.10556057364060727
1947-08-01,11.337472355329826,14.739100764648148,0.10951092237802162
1947-09-01,10.827463017228832,14.058032932818946,0.11508689211783996
1947-10-01,11.132662042754784,14.435005794121903,0.11239659547338418
1947-11-01,10.975407324839066,14.214670910685857,0.11469919212401686
1947-12-01,10.680912531969186,13.820049087776757,0.11913197089243804
1948-01-01,10.419342657320321,13.470659208036286,0.12413325641961881
1948-02-01,9.999761169144179,12.92212392536309,0.12812050084785861
1948-03-01,10.186680609489672,13.157348384869673,0.12594515689644098
1948-04-01,10.77948448202462,13.912519101434736,0.1216950031054999
1948-05-01,11.241032697984439,14.49663487965131,0.11918067168503871
1948-06-01,11.583895756523843,14.925847493337097,0.11753481139368555
1948-07-01,11.134621739180933,14.338438705434083,0.12243242819353195
1948-08-01,10.723556662478133,13.804163636491673,0.12641558155058846
1948-09-01,10.55301368939916,13.581595172569708,0.12803093301492222
1948-10-01,10.825409809169493,13.929311962219328,0.1260748552821144
1948-11-01,10.24809620563557,13.187035340998527,0.13051732404994576
1948-12-01,10.159652938900914,13.073862008778567,0.13103783423521193
1949-01-01,10.248285758038978,13.187399442600732,0.12985598440762083
1949-02-01,9.872517140570057,12.7059818454288,0.13343503412765612
1949-03-01,9.90133249124092,12.744166953113305,0.13313191783925862
1949-04-01,9.783639867544057,12.593798560825597,0.13554358543720774
1949-05-01,9.692295086395811,12.478488236972927,0.13605567445491157
1949-06-01,9.067718943419532,11.680724874168526,0.14359678892669803
1949-07-01,9.605038093363921,12.375822887753253,0.1365317543033211
1949-08-01,9.85134863807923,12.693529992002622,0.1343648813716756
1949-09-01,9.884048361738287,12.735568365609877,0.1321939924064729
1949-10-01,10.169850844772142,13.104711241762141,0.12920684542664876
1949-11-01,10.21586101165064,13.165319750818021,0.12919955980889694
1949-12-01,10.529330904131143,13.570829980109997,0.12538752170992382
1950-01-01,10.745733299747904,13.849682296613818,0.12377451331835172
1950-02-01,10.911564066731675,14.060924925588582,0.12139665169662332
1950-03-01,10.910946522976248,14.056777000220677,0.1216408023349306
1950-04-01,11.178021600956091,14.394940886127369,0.1192426612330587
1950-05-01,11.461543104586223,14.750478376961725,0.11726693985923531
1950-06-01,11.55412614404428,14.858173852604402,0.11605312575784088
1950-07-01,10.539745658930986,13.550950714985767,0.12624655831063294
1950-08-01,11.040611670261534,14.189059134964532,0.12260690914540673
1950-09-01,11.337391102277294,14.563472220744737,0.12046164663752625
1950-10-01,11.662444039105258,14.972212563986446,0.11865823581629902
1950-11-01,11.542173388716295,14.812579571593156,0.11977266934561015
1950-12-01,11.30666578889076,14.508560511396047,0.12189353128627992
1951-01-01,11.89575983943706,15.257997535425227,0.11898759156334365
1951-02-01,12.141507370682687,15.56563886614774,0.11844055145727526
1951-03-01,11.841626487283092,15.177316546374971,0.12009663680155502
1951-04-01,11.951097197083952,15.314143757332698,0.11848676067127083
1951-05-01,11.863875406269168,15.200667239383666,0.11868144406708804
1951-06-01,11.61566485702517,14.884429187428143,0.11820658882878615
1951-07-01,11.7781900924578,15.093562700583277,0.11692697213559164
1951-08-01,12.256989084145136,15.703908734990382,0.11208956621321102
1951-09-01,12.44495315715003,15.939525555027904,0.11016963472607767
1951-10-01,12.309457904118684,15.760621840301793,0.10997701425032116
1951-11-01,11.852030617771037,15.171743623530077,0.11313575035964321
1951-12-01,12.147072568106775,15.543321334370395,0.11071067066355056
1952-01-01,12.527059748172292,16.02245008652188,0.10676999643852501
1952-02-01,12.364119350461085,15.811036351158746,0.10623068016404316
1952-03-01,12.362339087390364,15.807510372330928,0.10479452379456074
1952-04-01,12.24272868326688,15.656398613772183,0.10520389396216313
1952-05-01,12.200478761945831,15.606497043627165,0.10406537969125473
1952-06-01,12.447881581789368,15.927302555632728,0.10270816211925102
1952-07-01,12.669112889622475,16.214043524370492,0.10132758807191541
1952-08-01,12.67837823632862,16.230371537881876,0.10050683182892764
1952-09-01,12.434678020425501,15.924746204626706,0.10192764735731114
1952-10-01,12.131183558686867,15.543695751343833,0.1025510984460209
1952-11-01,12.473469765515306,15.986440360881504,0.09953855242085682
1952-12-01,12.933964306161371,16.576519452417237,0.09593778273966827
1953-01-01,13.010773447995179,16.67380117694199,0.09496362744553179
1953-02-01,12.859346880687896,16.479048621864912,0.09576630755228766
1953-03-01,12.834819340092492,16.446063827451095,0.09476102638442571
