date,cape,tr_cape,ecy
1917-01-01,10.992361427383427,14.041135988701289,0.07700006175641583
1917-02-01,10.063187738735726,12.842799550212733,0.0855316697341377
1917-03-01,10.327157080107876,13.170393039784484,0.08379774541294135
1917-04-01,9.644531197281236,12.29430325146131,0.09540489143548553
1917-05-01,9.138988813373578,11.651154264223969,0.10030784408299681
1917-06-01,9.148220259539583,11.666161646433126,0.10044670647542248
1917-07-01,9.003472377228803,11.489562693980307,0.10031754123277209
1917-08-01,8.572680466753779,10.950858128288107,0.10721879004303461
1917-09-01,7.950823264217063,10.17231259769452,0.11842264421516827
1917-10-01,7.387133711108145,9.471824730904855,0.1282208558476027
1917-11-01,6.753013604774308,8.685566999658057,0.14498243667172828
1917-12-01,6.412593898119818,8.276399642938657,0.1563399992366838
1918-01-01,6.64064602865535,8.595793073444522,0.15411544909528269
1918-02-01,6.784343551630281,8.805231160083402,0.15289235664348774
1918-03-01,6.686355760455894,8.701989918919597,0.154362917593181
1918-04-01,6.52072773054716,8.509743222676173,0.1585491540435255
1918-05-01,6.582363231621082,8.61179302421405,0.15937049095408246
1918-06-01,6.496291318641056,8.52043771079952,0.1628850485196715
1918-07-01,6.3713240938489895,8.37675418758617,0.16764209330860852
1918-08-01,6.303073760914592,8.306783093578092,0.1714794979245763
1918-09-01,6.14917056243168,8.123455571657974,0.17755205758811704
1918-10-01,6.290515321191322,8.327848122326683,0.17481795180631346
1918-11-01,6.333327495354155,8.401160261482246,0.17463797411724732
1918-12-01,6.134580411283432,8.154692711003733,0.17998283511502522
1919-01-01,6.098467639950104,8.124580564550616,0.1821311332968038
1919-02-01,6.239692771364979,8.32997519543045,0.17495652068251058
1919-03-01,6.356074004869142,8.50054624733239,0.17293190745470655
1919-04-01,6.4561395558192745,8.64774222753175,0.16981497465453702
1919-05-01,6.829002261482032,9.15802248053965,0.16114095836448952
1919-06-01,7.021615214784133,9.425904150649663,0.15565526932897691
1919-07-01,7.052837165446312,9.475418508096567,0.15772882117381556
1919-08-01,6.479131101705278,8.714460950481714,0.1706409635555529
1919-09-01,6.558481672061261,8.830183545823626,0.16792341432674907
1919-10-01,6.794704199949303,9.154895912259942,0.16192257750459024
1919-11-01,6.467022574133131,8.720924139143493,0.17028557703903743
1919-12-01,6.160717033799178,8.316097713382966,0.17884105892950647
1920-01-01,5.989667771139442,8.093561310184837,0.1863420961521562
1920-02-01,5.4553476499077735,7.382545880838505,0.20369703325046368
1920-03-01,5.798822727557161,7.856327311469342,0.19179383998495123
1920-04-01,5.599858725506187,7.596115367581542,0.20002702354681723
1920-05-01,5.188950462047497,7.05021877196047,0.2176673789194916
1920-06-01,5.043639680451622,6.864445335016809,0.2257060922730079
1920-07-01,5.080592919540797,6.926495758932939,0.22364726750461536
1920-08-01,5.020701077922859,6.857875483818908,0.22431643473371796
1920-09-01,5.297162770108061,7.24734527149324,0.2132697127200523
1920-10-01,5.351177393424159,7.332765891083614,0.21393756305947334
1920-11-01,5.126407930947927,7.0372510508450175,0.22368938063015104
1920-12-01,4.784241045083251,6.5824249808668815,0.23534006085393722
1921-01-01,5.122184146887377,7.060922716237077,0.21920796290222017
1921-02-01,5.274857191205049,7.285788401716883,0.2141431784325914
1921-03-01,5.192348158684178,7.186643149633984,0.21609205781717525
1921-04-01,5.297085922739677,7.347111245169335,0.21520858180944374
1921-05-01,5.609469225330779,7.795301223200638,0.20295342319783571
1921-06-01,5.216110960989322,7.266374103490844,0.21644775043781003
1921-07-01,5.197779361905472,7.259080472195275,0.21723137134873216
1921-08-01,5.161294823215732,7.227560202015133,0.21585157871859106
1921-09-01,5.377524425458261,7.5505875789303625,0.20640123633622973
1921-10-01,5.47925767805335,7.714162098732494,0.20360686991963528
1921-11-01,5.838196993200895,8.239946078763092,0.19353770826111427
1921-12-01,6.114158849417272,8.649852794077937,0.18696752320380897
1922-01-01,6.287087290347128,8.917096473183218,0.17951956182160134
1922-02-01,6.4613058726969825,9.185537869040058,0.174080106815289
1922-03-01,6.821387249036042,9.717409145828123,0.16243257308781894
1922-04-01,7.273253390209864,10.378612240077564,0.1501186001936365
1922-05-01,7.593467258919381,10.8513080071155,0.14427069252660302
1922-06-01,7.55798735175513,10.81561768953521,0.14587981797708544
1922-07-01,7.602095045774035,10.89205879253537,0.14569327464091714
1922-08-01,8.020030689895778,11.50171955853332,0.13648243579404418
1922-09-01,8.265083002284303,11.861543308882677,0.13170642498863802
1922-10-01,8.4321519987619,12.107471819097533,0.12989248661951502
1922-11-01,7.9982537722698375,11.491767155410148,0.13690598043210195
1922-12-01,7.964679864940001,11.449713276395805,0.13904051336828618
1923-01-01,8.154200483069154,11.725953614115133,0.13441486988785215
1923-02-01,8.53336057906597,12.272020083350814,0.129215815504828
1923-03-01,8.700737500978537,12.511853851855694,0.12721147552406908
1923-04-01,8.372809668463814,12.040671976551753,0.13258943586124278
1923-05-01,8.000497867598213,11.507770660192866,0.139481083596842
1923-06-01,7.671825282673081,11.038669785687134,0.14462548934004033
1923-07-01,7.345985119490649,10.574996358749738,0.15082031447916544
1923-08-01,7.441783174217371,10.717769172275753,0.14870190194385627
1923-09-01,7.458183867189792,10.745088848507415,0.14821085527765077
1923-10-01,7.317400395621479,10.546507102779904,0.15165270760296165
1923-11-01,7.54632791191623,10.878671811855508,0.14670636211495344
1923-12-01,7.809739144938742,11.25835061701814,0.1435374023368957
1924-01-01,8.072249446037377,11.633992739691038,0.13962335892935634
1924-02-01,8.162066220850356,11.76097970953878,0.13887619650281113
1924-03-01,8.05807704411609,11.610015219838786,0.14000792613364052
1924-04-01,7.923620348327979,11.416959092815114,0.14273334858362083
1924-05-01,7.899698330665291,11.38353172277583,0.1422100073914601
1924-06-01,8.051676946396643,11.603299337130561,0.1399872917927617
1924-07-01,8.37771213997183,12.071823287457528,0.1348788781136477
1924-08-01,8.717418308548329,12.559042780803479,0.12768930742272613
1924-09-01,8.581670375209049,12.362730876100693,0.13028797514421847
1924-10-01,8.419491035872426,12.13008253626169,0.13435201723474416
1924-11-01,8.888327361250973,12.803950814956575,0.12721517587619613
1924-12-01,9.310639680416374,13.408391594348105,0.12392891919221902
1925-01-01,9.692618852254997,13.953065695481392,0.11986287085323862
1925-02-01,9.830804722819575,14.143902484635959,0.11900102849113872
1925-03-01,9.518537538810032,13.685923349947968,0.12416250134532483
1925-04-01,9.476566787903067,13.615545452014176,0.1231034037044843
1925-05-01,9.729007694021329,13.963817337114971,0.12007698527266283
1925-06-01,9.796386180450611,14.043411328040776,0.12073372793126161
1925-07-01,9.9639938917878,14.26301238449576,0.12036790116256756
1925-08-01,10.11091845848894,14.4499404511054,0.11905952231040803
1925-09-01,10.3592476113485,14.777258376991174,0.11683864606599491
1925-10-01,10.718495997022929,15.256796100151364,0.11271163979524515
1925-11-01,10.886317440307936,15.45834517203625,0.1121687068854568
1925-12-01,11.147365239137253,15.78886697424739,0.10957865215542237
1926-01-01,11.340966188506238,16.018850836070307,0.10717666605596017
1926-02-01,11.38943567274801,16.04127331519663,0.10708475333291059
1926-03-01,10.712352062732489,15.046869401752993,0.11131698916246477
1926-04-01,10.39558768595473,14.562366728257418,0.11403621939591532
1926-05-01,10.575158463806098,14.771860041900327,0.11110746549615291
1926-06-01,11.197979740229956,15.591949753085158,0.10456095641367763
1926-07-01,11.869694058481276,16.469124743360354,0.09859739029953637
1926-08-01,12.488808219521882,17.260693795594307,0.09313677086725099
1926-09-01,12.692614823344718,17.470213778374866,0.09083041184019536
1926-10-01,12.42651752158335,17.03381172227499,0.09152901878758926
1926-11-01,12.615251212344482,17.21908527437661,0.08936747716515261
1926-12-01,13.009052728993131,17.677841903544774,0.08634766050322906
1927-01-01,13.185930628677793,17.836264453737655,0.0835210825431001
1927-02-01,13.63396613221621,18.358019636037497,0.07780984486131418
1927-03-01,14.033257507604496,18.811934763187697,0.07513322496269456
1927-04-01,14.488222209157056,19.33512346405816,0.06785537727855778
1927-05-01,15.002347055737117,19.936096682958414,0.06446825650369489
1927-06-01,15.120333481747526,20.010588031136436,0.06353629006855142
1927-07-01,15.82080259447774,20.854728675080448,0.06044243496922631
1927-08-01,16.862861852763803,22.13560838055452,0.054351821876082645
1927-09-01,17.818723713516423,23.292169691516673,0.04943039914607561
1927-10-01,17.537237852261082,22.835106977288728,0.049399338657378486
1927-11-01,18.131301434952427,23.52018681564477,0.04694837409275166
1927-12-01,18.646624021402523,24.099196924913016,0.043926042689999514
1928-01-01,18.80612857170077,24.220417357765456,0.04126463782849273
1928-02-01,18.86885051958403,24.221421773126742,0.03895002692749828
1928-03-01,19.943417799064537,25.513762948699373,0.036595352942590614
1928-04-01,21.25790924948749,27.09863918946477,0.03182371530322712
1928-05-01,21.832732178740024,27.73359369641384,0.02882549085370898
1928-06-01,20.913421576866696,26.4820541040532,0.028629212973394998
1928-07-01,21.081905435296786,26.613845391227294,0.025300092823006895
1928-08-01,21.762131502579237,27.390718137541455,0.021602490360549093
1928-09-01,23.00464944615923,28.866481380788994,0.018121294561627845
1928-10-01,23.578344239585032,29.500230182003193,0.01434507984784375
1928-11-01,25.121984571109586,31.338079943327788,0.009644668141462517
1928-12-01,25.30159102742614,31.472825431435915,0.007326400993958593
1929-01-01,27.08319962083277,33.59093769910638,0.004501453984911363
1929-02-01,27.131672798247386,33.55503953254023,0.006536990647710128
1929-03-01,27.675748437861877,34.12929095561015,0.004249048378068401
1929-04-01,27.56845447289829,33.90256313811525,0.0022395419813420123
1929-05-01,27.69858687500813,33.97007152318476,0.0017264044494609415
1929-06-01,27.935467830288676,34.16978639311384,0.0022656304519138026
1929-07-01,29.933289406842206,36.51095196842037,-0.001618582994118066
1929-08-01,31.480313247172997,38.29169555843719,-0.004708985320823873
1929-09-01,32.5637885987767,39.500688697971846,-0.00606951631086497
1929-10-01,28.961067164354787,35.04745819008633,-0.0036562270419569914
1929-11-01,21.171036000097036,25.58877076396271,0.00713369227228508
1929-12-01,22.007373176418334,26.566024428345134,0.002900008048493684
1930-01-01,22.310724294336847,26.89846989632851,-0.00010822635497040323
1930-02-01,23.69711774933588,28.533590991681244,-0.004368862214401074
1930-03-01,24.58660779266885,29.568429499384266,-0.007524372205196805
1930-04-01,25.843436862018304,31.04092011931701,-0.011914769695241918
1930-05-01,24.309760633908173,29.174802108988985,-0.011533983314308077
1930-06-01,21.86689933338948,26.235846681571903,-0.00897743806947189
1930-07-01,21.548797592546645,25.85322579880006,-0.00904626453973735
1930-08-01,21.30060224111815,25.55847387197042,-0.006757379401212932
1930-09-01,21.072581788447312,25.29005155186122,-0.00423874082229149
1930-10-01,18.214870154658627,21.881118207635723,0.0030636907081037917
1930-11-01,16.93971137777517,20.377938385497806,0.007052520682752986
1930-12-01,16.05500185653132,19.349603578733852,0.010454922060588373
1931-01-01,16.70547873154761,20.167540874417707,0.00880630995435805
1931-02-01,18.16149243697609,21.955007167462433,0.0056344747348846674
1931-03-01,18.579561032791286,22.489225916378565,0.004019637285697028
1931-04-01,16.872315331609663,20.45981258480264,0.00963111435178711
1931-05-01,15.401539999110113,18.72072691012222,0.015929703538700615
1931-06-01,15.06247607464325,18.35560458401369,0.016369824995931745
1931-07-01,15.516750095516326,18.955242288187453,0.013585027838757278
1931-08-01,15.00627660288655,18.380525991208902,0.015493991974094137
1931-09-01,12.817745261106888,15.756886512834585,0.02705331082436037
1931-10-01,11.145926407660934,13.764337388796353,0.03781356646706669
1931-11-01,11.41560029564468,14.160676478302928,0.03464519086289502
1931-12-01,9.306032867968318,11.613199088567853,0.05411516489418414
1932-01-01,9.312406455177845,11.690735613244433,0.05401698211852564
1932-02-01,9.336932251008404,11.788158853263365,0.05265908011265319
1932-03-01,9.413065028012213,11.947423933156465,0.05257143929266867
1932-04-01,7.192233196115489,9.1947482135846,0.08497925765276122
1932-05-01,6.3908572898814455,8.236318664933405,0.10130033260620128
1932-06-01,5.565059371528967,7.237633926294592,0.1241097609860276
1932-07-01,5.838763671851202,7.654884014145598,0.11540991841757037
1932-08-01,8.834653205181215,11.631377927995505,0.05808985339692292
1932-09-01,9.761168564063711,12.893505025072658,0.046926287026324946
1932-10-01,8.478606607689084,11.242814157261986,0.06141159533027664
1932-11-01,8.463309567122899,11.262911076993209,0.060612686165571465
1932-12-01,8.257073999100678,11.026422344303809,0.06255143145346914
1933-01-01,8.728046162813529,11.691967993175686,0.055403850574037315
1933-02-01,7.826051751316599,10.523079525637064,0.06724674762850746
1933-03-01,7.874681322943167,10.62679050390456,0.06584759037932628
1933-04-01,8.723101646068113,11.805335595835261,0.053078308378454654
1933-05-01,11.249651251932447,15.246808142532835,0.027490163162586796
1933-06-01,13.098875517269523,17.76566412357992,0.015294045467209812
1933-07-01,13.754304493874535,18.661295964763017,0.013692183456504511
1933-08-01,12.999527050367739,17.64636113948238,0.01938021980086088
1933-09-01,12.922920614885996,17.550453640523482,0.019426539845217042
1933-10-01,11.696253568143696,15.896625559601672,0.027136042354103725
1933-11-01,12.011766193389938,16.33498388149351,0.025048616954833264
1933-12-01,12.281801622601115,16.70920688529118,0.023376525873983547
1934-01-01,13.025119828332382,17.72357732468964,0.018888305469469707
1934-02-01,13.926922904274297,18.949402441246836,0.015491638140697539
1934-03-01,13.254537629740085,18.036493561971536,0.019977583686114603
1934-04-01,13.518389284490093,18.396276947912703,0.01935215635981378
1934-05-01,12.181583235024021,16.58394257610227,0.02774498195574003
1934-06-01,12.287726483952428,16.734478982141678,0.02804204524269345
1934-07-01,11.741524229318244,15.999498232451343,0.03153029135162574
1934-08-01,11.31502598182905,15.429440235825348,0.035588081455892685
1934-09-01,10.909954083288847,14.889060036884642,0.04001878164181145
1934-10-01,11.108352605351726,15.171974636031155,0.03736637727212229
1934-11-01,11.4488086902057,15.647600135571409,0.03496436017184488
1934-12-01,11.639337566475886,15.918287827037346,0.03251888039989979
1935-01-01,11.495907968201596,15.731975583272817,0.03531102516253857
1935-02-01,11.087812159055563,15.179973139310754,0.03991129006012655
1935-03-01,10.39827240479003,14.241120748641007,0.045442152824976274
1935-04-01,11.10421020714952,15.203114450417106,0.04072261218661089
1935-05-01,11.985576683480096,16.3970528984657,0.03365004319948615
1935-06-01,12.53951932444389,17.136505102037557,0.02824791923225721
1935-07-01,13.20213793651101,18.016989509797178,0.023253755404173015
1935-08-01,14.105056846668948,19.219226540421477,0.018521673753049472
1935-09-01,14.418891702707425,19.61552148991376,0.017095239052496852
1935-10-01,14.826232627114083,20.137764924493016,0.01530646538243638
1935-11-01,16.12960516325113,21.868060170749093,0.009044033083028355
1935-12-01,16.15919271461532,21.869913075541877,0.009589829641508854
1936-01-01,17.087359845997238,23.08229070469263,0.00634500835520254
1936-02-01,18.104536459517778,24.406816425328532,0.0030319918323534825
1936-03-01,18.66047820392601,25.104585822781548,0.0011986641291622177
1936-04-01,18.71899966515149,25.132351826424667,0.0004605313200986144
1936-05-01,17.750192519328635,23.78763740930135,0.0038968865356358157
1936-06-01,18.393001065831342,24.60018864260265,0.0031610941699746695
1936-07-01,19.36046451231913,25.838977130610257,0.0022336429359787607
1936-08-01,19.62306016298375,26.133390803641145,0.0027788018202817913
1936-09-01,19.862024243287625,26.395710211981683,0.001580104129227114
1936-10-01,20.91309185253311,27.733337274008402,-0.0015323636777370628
1936-11-01,21.499765341024148,28.45147494181043,-0.003415763907507287
1936-12-01,21.125663548155426,27.902761077390387,-0.0026171082025578454
1937-01-01,21.618741582953504,28.495637926638693,-0.0019147817965586497
1937-02-01,22.244221552805154,29.256928436697738,-0.002554466582997482
1937-03-01,22.04219701605057,28.92836198628083,-0.0007852409874235244
1937-04-01,20.556579457432854,26.928946868209692,0.0032817335242659243
1937-05-01,19.474174686572102,25.472602466914214,0.006203796510338221
1937-06-01,18.711659960364955,24.446563497204874,0.007275546932276555
1937-07-01,19.646723279607624,25.62875608945359,0.00719823778265994
1937-08-01,19.806982577380957,25.79355196445111,0.007456142262218093
1937-09-01,16.84788286270581,21.91340053366971,0.016529295513579914
1937-10-01,14.361659574753357,18.67277487158368,0.0263379831975706
1937-11-01,13.158119166486067,17.1137180434607,0.03269786862229941
1937-12-01,13.008483033706142,16.92880600119708,0.03299238138244398
1938-01-01,13.51146191856242,17.59120204742215,0.02885846681265361
1938-02-01,13.26307623646087,17.27813115769796,0.030858458141780884
1938-03-01,12.377286234697687,16.140609995378348,0.0364209897841921
1938-04-01,11.789517720684184,15.39361014319844,0.041309073176831634
1938-05-01,11.992275930545693,15.677821270315913,0.03877639074427318
1938-06-01,12.28896630778813,16.08360605259888,0.037501644440433156
1938-07-01,14.770328017492067,19.332142114203585,0.023997805336053363
1938-08-01,14.903588512604372,19.50514046526234,0.0235591026493968
1938-09-01,14.282330508639975,18.69288647009767,0.02550449467270409
1938-10-01,16.061147643333445,21.007760685339598,0.017787274932387638
1938-11-01,16.149571800715517,21.10073946765083,0.017613036620319045
1938-12-01,15.756484438994006,20.558601794186647,0.019895869007101587
1939-01-01,15.599634410919286,20.32496652435121,0.02070066816154087
1939-02-01,15.66469692895477,20.378795316805153,0.019857014083435126
1939-03-01,15.729223743214233,20.428999210181154,0.020294782447704843
1939-04-01,13.916994579812407,18.05203776064045,0.028569036467798167
1939-05-01,14.502929499657776,18.782552949801364,0.02521306223796367
1939-06-01,14.83382892148979,19.17798664484767,0.023225714827656514
1939-07-01,15.270952598570258,19.70650314970288,0.020283560367290822
1939-08-01,15.120082343333987,19.476322694888815,0.021061966700567147
1939-09-01,16.452835577060966,21.145000339724806,0.017934373511527414
1939-10-01,16.821204806265637,21.569692820968,0.016031261671560368
1939-11-01,16.599238509946634,21.237270183870674,0.01695121525565664
1939-12-01,16.280412901283828,20.784015129907612,0.018823727111642097
1940-01-01,16.37848034261366,20.860773184593892,0.01844992615842956
1940-02-01,16.216119847731054,20.606533623194935,0.020555367211535197
1940-03-01,16.172906305307894,20.505754657089824,0.021515605176069652
1940-04-01,16.370988707128785,20.710720299995657,0.02040533302472749
1940-05-01,14.13874769480073,17.86179828935767,0.030844754648737385
1940-06-01,12.84376559826881,16.212647751148257,0.039474300571291074
1940-07-01,13.369884763210061,16.86223031333717,0.03710469109993482
1940-08-01,13.649399392391642,17.199450235230636,0.036383899673062
1940-09-01,14.21484259862064,17.894527295628063,0.03309206681458914
1940-10-01,14.328290323104959,18.021167440415674,0.033345933452265025
1940-11-01,14.63668924876361,18.393381330164452,0.03269024417405583
1940-12-01,13.908426122353838,17.470115111948243,0.03900533222390959
1941-01-01,13.904158267950834,17.459724031152373,0.04047838438753473
1941-02-01,13.00294330340245,16.33044849608508,0.0462896330682669
1941-03-01,12.955719822063328,16.274201363786222,0.047477159338851195
1941-04-01,12.429370389220779,15.620596350743053,0.05165392853546111
1941-05-01,12.037206512481573,15.138524744744727,0.0558316308743399
1941-06-01,12.164306590628437,15.307415379169969,0.05790160303011874
1941-07-01,12.744996277919572,16.04505946093431,0.0537310405783364
1941-08-01,12.463173720387802,15.698062133844475,0.05642892003608933
1941-09-01,12.279729272093075,15.475689806719128,0.05919969516273364
1941-10-01,11.577814956574073,14.60383368903616,0.06569975715858949
1941-11-01,10.91166868591696,13.782187279853899,0.07255785021929939
1941-12-01,10.0865933099179,12.764729919112979,0.08096627743906747
1942-01-01,10.101686431929245,12.807799723300171,0.08377724425041963
1942-02-01,9.68025559174936,12.30024346466458,0.09014327718468036
1942-03-01,9.003426617760965,11.470465379020204,0.09989484720160227
1942-04-01,8.544255707588258,10.918206150831159,0.10721421232122592
1942-05-01,8.50611625969605,10.901248386825085,0.1104579168774196
1942-06-01,8.90545692851805,11.442697243987242,0.10592353761816538
1942-07-01,9.150488900994738,11.784997227682231,0.10353127198083717
1942-08-01,9.012823047564293,11.634971805540614,0.10656446054631465
1942-09-01,9.077829839371502,11.74514580920028,0.10652043750087253
1942-10-01,9.599176749352983,12.442152869609721,0.10252615661656957
1942-11-01,9.661334152171655,12.543111801092833,0.10323139333544552
1942-12-01,9.617514103283172,12.504872502621103,0.10508258054935478
1943-01-01,10.150534220432078,13.213565770538395,0.10119365235814602
1943-02-01,10.708982995221263,13.95260180059096,0.0976544490529049
1943-03-01,10.850541744036796,14.146459872218632,0.09905521660068
1943-04-01,11.039227142939687,14.400210502607536,0.09866495426069266
1943-05-01,11.362215800613686,14.827344489187853,0.09667360744853065
1943-06-01,11.516744786451227,15.033775620802542,0.09466776785756381
1943-07-01,11.77421334178165,15.373683748423003,0.08897387762529996
1943-08-01,11.21054590415896,14.645291104906294,0.09186150004782791
1943-09-01,11.336281939610279,14.816447618832898,0.0914561326053924
1943-10-01,11.187335503326027,14.62998701387415,0.09262224462976598
1943-11-01,10.631033673001413,13.915069560218258,0.09729135245136995
1943-12-01,10.737360316041066,14.068001177874846,0.0963515486684957
1944-01-01,11.052412763977467,14.494846472285847,0.09368843717874291
1944-02-01,10.947918887724716,14.372484109547706,0.09386811511962
1944-03-01,11.224693196180677,14.749564229990984,0.09170751556267562
1944-04-01,10.938275188239393,14.387983948343427,0.09472082308911106
1944-05-01,11.103736936792618,14.620020758909035,0.09345016828904623
1944-06-01,11.5327852725325,15.19727476791505,0.09000715082036129
1944-07-01,11.73877475018071,15.480309849362976,0.08915965960239099
1944-08-01,11.541711674209218,15.233407930416297,0.09070582138511664
1944-09-01,11.328560584696467,14.966305729668402,0.09090550278436421
1944-10-01,11.58310518627912,15.315966613277244,0.08981533233906129
1944-11-01,11.478459198055475,15.190706986565095,0.0906940701465481
1944-12-01,11.638683593355127,15.414205958668212,0.09093004126625823
1945-01-01,11.960463439806984,15.850197374836554,0.0871870888293628
1945-02-01,12.341753548186311,16.36084162334256,0.08400173904196744
1945-03-01,12.323310311389323,16.339009379818254,0.0842730033207119
1945-04-01,12.631867236563071,16.745879992645992,0.08169453955308413
1945-05-01,13.036560628785352,17.27637005312438,0.07996185719630164
1945-06-01,13.130223361406049,17.39199204667507,0.08145325936582433
1945-07-01,12.86702844300915,17.035325856511694,0.08316111469724177
1945-08-01,12.915378562256736,17.092121054476248,0.08302016885970828
1945-09-01,13.798264951719778,18.2496407854947,0.07821597266288069
1945-10-01,14.374662675391331,18.99888054470874,0.07545994251796667
1945-11-01,14.84770266187678,19.608975958272875,0.07264603473680932
1945-12-01,15.020347474739964,19.82135124885133,0.07258817469802943
1946-01-01,15.623163177761663,20.599482382192523,0.07016934325454084
1946-02-01,15.761666525801907,20.765541749059217,0.06899061579392486
1946-03-01,15.134873415142538,19.926591500429534,0.07344623369946213
1946-04-01,16.04084238621592,21.101916955508507,0.07022564907240901
1946-05-01,16.01372317083218,21.04830712170756,0.07083960614331002
1946-06-01,15.773186880128746,20.714507926611418,0.07210057268285235
1946-07-01,14.508136111909073,19.0389740404984,0.08273944558974862
1946-08-01,13.984939309942764,18.340641021743664,0.08659838147711221
1946-09-01,11.841267540149643,15.527660854694732,0.10051583018992159
1946-10-01,11.387602961765051,14.931866479299616,0.10584847069030608
1946-11-01,11.110043656743295,14.565527161951875,0.11046659850288855
1946-12-01,11.37277942586271,14.904166173963002,0.10931230061839761
1947-01-01,11.469296334735581,15.022197025934357,0.10777967416384965
1947-02-01,11.94956531420944,15.637228584439017,0.10411708620482768
1947-03-01,11.287903096501289,14.757502576039053,0.11005042001644605
1947-04-01,10.900825126392675,14.239032702754555,0.11230527663572897
1947-05-01,10.733674273688543,14.008519289638585,0.11284855290399025
1947-06-01,11.082715855052099,14.448343003675774,0.11023126451262734
1947-07-01,11.69644655335437,15.22661058944901,0.10556057364060722
1947-08-01,11.337472355329835,14.739100764648146,0.10951092237802156
1947-09-01,10.827463017228839,14.058032932818948,0.1150868921178399
1947-10-01,11.132662042754786,14.435005794121896,0.11239659547338417
1947-11-01,10.975407324839072,14.214670910685854,0.11469919212401682
1947-12-01,10.68091253196919,13.820049087776757,0.11913197089243802
1948-01-01,10.419342657320325,13.470659208036283,0.12413325641961878
1948-02-01,9.999761169144184,12.922123925363094,0.12812050084785856
1948-03-01,10.186680609489674,13.157348384869673,0.12594515689644098
1948-04-01,10.77948448202462,13.912519101434738,0.1216950031054999
1948-05-01,11.241032697984437,14.496634879651312,0.11918067168503872
1948-06-01,11.583895756523843,14.925847493337104,0.11753481139368555
1948-07-01,11.134621739180934,14.338438705434088,0.12243242819353195
1948-08-01,10.723556662478131,13.80416363649167,0.12641558155058846
1948-09-01,10.55301368939916,13.581595172569715,0.12803093301492222
1948-10-01,10.825409809169493,13.929311962219334,0.1260748552821144
1948-11-01,10.248096205635568,13.187035340998534,0.13051732404994576
1948-12-01,10.159652938900912,13.073862008778574,0.13103783423521193
1949-01-01,10.248285758038978,13.18739944260073,0.12985598440762083
1949-02-01,9.872517140570055,12.705981845428807,0.13343503412765614
1949-03-01,9.901332491240918,12.74416695311331,0.13313191783925865
1949-04-01,9.783639867544057,12.593798560825597,0.13554358543720774
1949-05-01,9.69229508639581,12.478488236972922,0.1360556744549116
1949-06-01,9.067718943419532,11.680724874168519,0.14359678892669803
1949-07-01,9.605038093363923,12.375822887753248,0.1365317543033211
1949-08-01,9.85134863807923,12.693529992002613,0.1343648813716756
1949-09-01,9.884048361738285,12.735568365609868,0.13219399240647292
1949-10-01,10.169850844772142,13.104711241762134,0.12920684542664876
1949-11-01,10.215861011650643,13.165319750818012,0.1291995598088969
1949-12-01,10.529330904131143,13.570829980109986,0.12538752170992382
1950-01-01,10.745733299747908,13.849682296613805,0.1237745133183517
1950-02-01,10.911564066731676,14.060924925588566,0.12139665169662331
1950-03-01,10.91094652297625,14.056777000220666,0.12164080233493058
1950-04-01,11.178021600956093,14.394940886127356,0.11924266123305868
1950-05-01,11.461543104586227,14.75047837696171,0.11726693985923528
1950-06-01,11.554126144044284,14.858173852604384,0.11605312575784085
1950-07-01,10.539745658930986,13.55095071498575,0.12624655831063294
1950-08-01,11.040611670261535,14.189059134964523,0.12260690914540671
1950-09-01,11.337391102277298,14.563472220744726,0.12046164663752622
1950-10-01,11.662444039105257,14.972212563986428,0.11865823581629902
1950-11-01,11.542173388716297,14.812579571593142,0.11977266934561014
1950-12-01,11.30666578889076,14.508560511396032,0.12189353128627992
1951-01-01,11.895759839437064,15.257997535425217,0.11898759156334363
1951-02-01,12.14150737068269,15.565638866147735,0.11844055145727524
1951-03-01,11.841626487283095,15.177316546374959,0.120096636801555
1951-04-01,11.951097197083955,15.314143757332683,0.1184867606712708
1951-05-01,11.863875406269175,15.200667239383646,0.118681444067088
1951-06-01,11.615664857025175,14.884429187428129,0.1182065888287861
1951-07-01,11.778190092457804,15.09356270058326,0.11692697213559161
1951-08-01,12.256989084145138,15.703908734990362,0.112089566213211
1951-09-01,12.444953157150033,15.939525555027892,0.11016963472607764
1951-10-01,12.309457904118686,15.760621840301775,0.10997701425032115
1951-11-01,11.85203061777104,15.171743623530062,0.11313575035964318
1951-12-01,12.147072568106779,15.543321334370384,0.11071067066355053
1952-01-01,12.527059748172295,16.022450086521854,0.106769996438525
1952-02-01,12.364119350461092,15.811036351158723,0.1062306801640431
1952-03-01,12.362339087390364,15.807510372330905,0.10479452379456074
1952-04-01,12.242728683266881,15.656398613772161,0.10520389396216312
1952-05-01,12.200478761945838,15.606497043627144,0.10406537969125469
1952-06-01,12.447881581789368,15.927302555632707,0.10270816211925102
1952-07-01,12.66911288962248,16.214043524370474,0.10132758807191539
1952-08-01,12.678378236328623,16.230371537881858,0.10050683182892761
1952-09-01,12.434678020425508,15.924746204626695,0.10192764735731108
1952-10-01,12.131183558686873,15.543695751343815,0.10255109844602087
1952-11-01,12.47346976551531,15.986440360881495,0.0995385524208568
1952-12-01,12.93396430616137,16.57651945241723,0.0959377827396683
1953-01-01,13.010773447995184,16.673801176941982,0.09496362744553176
1953-02-01,12.8593468806879,16.47904862186491,0.09576630755228764
1953-03-01,12.834819340092492,16.44606382745109,0.09476102638442571
