date,cape,tr_cape,ecy
1917-01-01,10.992361427383422,14.041135988701305,0.07700006175641588
1917-02-01,10.063187738735722,12.842799550212746,0.08553166973413773
1917-03-01,10.327157080107872,13.170393039784493,0.08379774541294138
1917-04-01,9.644531197281228,12.294303251461322,0.09540489143548558
1917-05-01,9.138988813373572,11.651154264223983,0.10030784408299687
1917-06-01,9.148220259539574,11.666161646433137,0.10044670647542259
1917-07-01,9.0034723772288,11.489562693980323,0.10031754123277214
1917-08-01,8.572680466753775,10.950858128288125,0.10721879004303467
1917-09-01,7.9508232642170595,10.172312597694532,0.11842264421516832
1917-10-01,7.387133711108142,9.471824730904865,0.12822085584760276
1917-11-01,6.753013604774304,8.68556699965807,0.1449824366717284
1917-12-01,6.412593898119816,8.276399642938669,0.15633999923668382
1918-01-01,6.640646028655347,8.595793073444534,0.15411544909528274
1918-02-01,6.784343551630276,8.805231160083414,0.15289235664348783
1918-03-01,6.686355760455889,8.701989918919606,0.1543629175931811
1918-04-01,6.520727730547156,8.509743222676184,0.15854915404352557
1918-05-01,6.582363231621077,8.611793024214059,0.15937049095408257
1918-06-01,6.496291318641051,8.520437710799529,0.16288504851967164
1918-07-01,6.371324093848985,8.37675418758618,0.16764209330860863
1918-08-01,6.303073760914589,8.306783093578103,0.1714794979245764
1918-09-01,6.149170562431676,8.123455571657981,0.17755205758811715
1918-10-01,6.290515321191317,8.327848122326692,0.1748179518063136
1918-11-01,6.333327495354151,8.401160261482255,0.1746379741172474
1918-12-01,6.1345804112834275,8.15469271100374,0.17998283511502533
1919-01-01,6.0984676399500986,8.124580564550623,0.18213113329680397
1919-02-01,6.239692771364974,8.329975195430457,0.1749565206825107
1919-03-01,6.356074004869138,8.500546247332396,0.1729319074547066
1919-04-01,6.456139555819271,8.647742227531761,0.1698149746545371
1919-05-01,6.829002261482028,9.15802248053966,0.1611409583644896
1919-06-01,7.021615214784128,9.425904150649673,0.15565526932897703
1919-07-01,7.052837165446308,9.475418508096578,0.15772882117381565
1919-08-01,6.479131101705275,8.714460950481724,0.17064096355555294
1919-09-01,6.558481672061259,8.830183545823635,0.16792341432674912
1919-10-01,6.794704199949299,9.154895912259951,0.16192257750459033
1919-11-01,6.46702257413313,8.720924139143506,0.17028557703903743
1919-12-01,6.160717033799175,8.316097713382977,0.17884105892950658
1920-01-01,5.9896677711394375,8.093561310184846,0.18634209615215633
1920-02-01,5.455347649907771,7.382545880838512,0.2036970332504638
1920-03-01,5.798822727557158,7.856327311469352,0.1917938399849513
1920-04-01,5.599858725506184,7.596115367581552,0.20002702354681734
1920-05-01,5.188950462047495,7.050218771960477,0.2176673789194917
1920-06-01,5.04363968045162,6.864445335016816,0.22570609227300797
1920-07-01,5.080592919540796,6.9264957589329486,0.2236472675046154
1920-08-01,5.0207010779228565,6.857875483818914,0.22431643473371807
1920-09-01,5.297162770108058,7.247345271493246,0.21326971272005238
1920-10-01,5.351177393424156,7.33276589108362,0.21393756305947345
1920-11-01,5.126407930947925,7.037251050845023,0.2236893806301511
1920-12-01,4.784241045083248,6.582424980866887,0.23534006085393736
1921-01-01,5.122184146887372,7.060922716237084,0.21920796290222033
1921-02-01,5.274857191205046,7.2857884017168875,0.2141431784325915
1921-03-01,5.192348158684177,7.186643149633987,0.21609205781717528
1921-04-01,5.297085922739674,7.347111245169337,0.21520858180944383
1921-05-01,5.609469225330775,7.7953012232006405,0.20295342319783582
1921-06-01,5.216110960989322,7.266374103490848,0.21644775043781003
1921-07-01,5.197779361905472,7.2590804721952775,0.21723137134873216
1921-08-01,5.161294823215732,7.227560202015134,0.21585157871859106
1921-09-01,5.37752442545826,7.5505875789303625,0.20640123633622978
1921-10-01,5.479257678053348,7.7141620987324915,0.20360686991963534
1921-11-01,5.838196993200893,8.239946078763092,0.19353770826111433
1921-12-01,6.114158849417273,8.649852794077933,0.18696752320380894
1922-01-01,6.28708729034713,8.917096473183216,0.17951956182160134
1922-02-01,6.461305872696983,9.185537869040056,0.174080106815289
1922-03-01,6.821387249036042,9.717409145828121,0.16243257308781894
1922-04-01,7.273253390209862,10.378612240077564,0.15011860019363651
1922-05-01,7.59346725891938,10.8513080071155,0.14427069252660302
1922-06-01,7.557987351755129,10.815617689535209,0.14587981797708544
1922-07-01,7.602095045774035,10.89205879253537,0.14569327464091714
1922-08-01,8.020030689895778,11.501719558533326,0.13648243579404418
1922-09-01,8.265083002284307,11.86154330888268,0.13170642498863797
1922-10-01,8.432151998761901,12.107471819097539,0.129892486619515
1922-11-01,7.998253772269842,11.49176715541015,0.1369059804321019
1922-12-01,7.964679864940004,11.449713276395808,0.13904051336828613
1923-01-01,8.154200483069156,11.725953614115138,0.13441486988785212
1923-02-01,8.53336057906597,12.272020083350816,0.129215815504828
1923-03-01,8.700737500978535,12.5118538518557,0.12721147552406908
1923-04-01,8.372809668463816,12.040671976551764,0.13258943586124278
1923-05-01,8.00049786759821,11.507770660192874,0.13948108359684205
1923-06-01,7.671825282673081,11.038669785687144,0.14462548934004033
1923-07-01,7.345985119490647,10.574996358749742,0.15082031447916547
1923-08-01,7.441783174217371,10.717769172275759,0.14870190194385627
1923-09-01,7.458183867189795,10.74508884850742,0.1482108552776507
1923-10-01,7.317400395621482,10.546507102779907,0.15165270760296157
1923-11-01,7.5463279119162365,10.878671811855508,0.14670636211495333
1923-12-01,7.809739144938748,11.258350617018138,0.14353740233689558
1924-01-01,8.07224944603738,11.633992739691035,0.1396233589293563
1924-02-01,8.16206622085036,11.760979709538775,0.13887619650281108
1924-03-01,8.058077044116093,11.61001521983878,0.14000792613364046
1924-04-01,7.923620348327981,11.41695909281511,0.1427333485836208
1924-05-01,7.899698330665292,11.383531722775826,0.1422100073914601
1924-06-01,8.051676946396647,11.603299337130553,0.13998729179276165
1924-07-01,8.377712139971836,12.071823287457518,0.13487887811364763
1924-08-01,8.71741830854833,12.55904278080347,0.1276893074227261
1924-09-01,8.581670375209052,12.362730876100684,0.13028797514421842
1924-10-01,8.419491035872424,12.130082536261682,0.1343520172347442
1924-11-01,8.88832736125097,12.80395081495657,0.12721517587619613
1924-12-01,9.310639680416376,13.408391594348098,0.123928919192219
1925-01-01,9.692618852254999,13.953065695481383,0.1198628708532386
1925-02-01,9.830804722819575,14.143902484635952,0.11900102849113872
1925-03-01,9.51853753881003,13.685923349947958,0.12416250134532485
1925-04-01,9.47656678790307,13.615545452014171,0.12310340370448428
1925-05-01,9.729007694021329,13.963817337114964,0.12007698527266283
1925-06-01,9.796386180450613,14.043411328040767,0.12073372793126158
1925-07-01,9.963993891787801,14.263012384495745,0.12036790116256753
1925-08-01,10.110918458488944,14.449940451105387,0.11905952231040799
1925-09-01,10.359247611348504,14.777258376991162,0.11683864606599487
1925-10-01,10.718495997022927,15.256796100151348,0.11271163979524518
1925-11-01,10.886317440307936,15.45834517203623,0.1121687068854568
1925-12-01,11.147365239137256,15.788866974247375,0.10957865215542234
1926-01-01,11.34096618850624,16.018850836070285,0.10717666605596016
1926-02-01,11.389435672748016,16.04127331519661,0.10708475333291055
1926-03-01,10.712352062732489,15.046869401752973,0.11131698916246477
1926-04-01,10.395587685954734,14.562366728257395,0.11403621939591527
1926-05-01,10.575158463806103,14.771860041900306,0.11110746549615286
1926-06-01,11.19797974022996,15.591949753085137,0.1045609564136776
1926-07-01,11.86969405848128,16.469124743360336,0.09859739029953635
1926-08-01,12.488808219521882,17.260693795594285,0.09313677086725099
1926-09-01,12.692614823344721,17.470213778374845,0.09083041184019533
1926-10-01,12.426517521583351,17.03381172227498,0.09152901878758923
1926-11-01,12.615251212344484,17.219085274376592,0.08936747716515261
1926-12-01,13.009052728993128,17.677841903544756,0.08634766050322909
1927-01-01,13.18593062867779,17.836264453737634,0.08352108254310012
1927-02-01,13.633966132216212,18.35801963603748,0.07780984486131418
1927-03-01,14.033257507604494,18.811934763187676,0.07513322496269458
1927-04-01,14.48822220915706,19.335123464058135,0.06785537727855777
1927-05-01,15.002347055737118,19.936096682958404,0.06446825650369489
1927-06-01,15.120333481747533,20.010588031136436,0.0635362900685514
1927-07-01,15.82080259447776,20.854728675080448,0.06044243496922624
1927-08-01,16.86286185276381,22.135608380554523,0.05435182187608262
1927-09-01,17.81872371351643,23.292169691516666,0.04943039914607559
1927-10-01,17.537237852261097,22.835106977288735,0.04939933865737844
1927-11-01,18.131301434952434,23.52018681564477,0.04694837409275164
1927-12-01,18.646624021402538,24.09919692491303,0.04392604268999947
1928-01-01,18.806128571700775,24.220417357765466,0.04126463782849272
1928-02-01,18.868850519584043,24.221421773126753,0.03895002692749824
1928-03-01,19.943417799064548,25.513762948699384,0.03659535294259059
1928-04-01,21.257909249487504,27.09863918946478,0.031823715303227085
1928-05-01,21.832732178740034,27.73359369641386,0.02882549085370896
1928-06-01,20.91342157686671,26.482054104053216,0.028629212973394963
1928-07-01,21.081905435296797,26.61384539122729,0.025300092823006874
1928-08-01,21.76213150257924,27.390718137541466,0.021602490360549086
1928-09-01,23.004649446159238,28.866481380789004,0.01812129456162783
1928-10-01,23.578344239585036,29.5002301820032,0.014345079847843743
1928-11-01,25.121984571109593,31.338079943327795,0.009644668141462504
1928-12-01,25.301591027426145,31.472825431435922,0.007326400993958593
1929-01-01,27.083199620832765,33.59093769910638,0.00450145398491137
1929-02-01,27.13167279824738,33.555039532540235,0.006536990647710142
1929-03-01,27.67574843786187,34.12929095561017,0.004249048378068408
1929-04-01,27.56845447289829,33.902563138115276,0.0022395419813420123
1929-05-01,27.69858687500812,33.970071523184764,0.0017264044494609485
1929-06-01,27.93546783028868,34.16978639311386,0.0022656304519138026
1929-07-01,29.933289406842196,36.51095196842038,-0.0016185829941180521
1929-08-01,31.480313247172997,38.291695558437205,-0.004708985320823873
1929-09-01,32.563788598776696,39.500688697971846,-0.006069516310864963
1929-10-01,28.96106716435479,35.047458190086346,-0.0036562270419569914
1929-11-01,21.171036000097036,25.588770763962717,0.00713369227228508
1929-12-01,22.007373176418334,26.56602442834514,0.002900008048493684
1930-01-01,22.310724294336836,26.89846989632852,-0.00010822635497038241
1930-02-01,23.69711774933588,28.533590991681265,-0.004368862214401074
1930-03-01,24.586607792668847,29.56842949938428,-0.0075243722051967984
1930-04-01,25.84343686201831,31.04092011931702,-0.011914769695241932
1930-05-01,24.309760633908173,29.174802108988995,-0.011533983314308077
1930-06-01,21.866899333389476,26.23584668157192,-0.008977438069471884
1930-07-01,21.54879759254664,25.85322579880008,-0.009046264539737343
1930-08-01,21.300602241118145,25.558473871970442,-0.006757379401212925
1930-09-01,21.07258178844731,25.290051551861232,-0.004238740822291483
1930-10-01,18.214870154658627,21.881118207635737,0.0030636907081037917
1930-11-01,16.93971137777517,20.377938385497817,0.007052520682752986
1930-12-01,16.055001856531323,19.349603578733863,0.01045492206058836
1931-01-01,16.70547873154761,20.167540874417714,0.00880630995435805
1931-02-01,18.161492436976083,21.955007167462448,0.005634474734884688
1931-03-01,18.579561032791286,22.48922591637857,0.004019637285697028
1931-04-01,16.87231533160967,20.45981258480265,0.009631114351787089
1931-05-01,15.401539999110112,18.720726910122224,0.015929703538700615
1931-06-01,15.062476074643248,18.355604584013697,0.016369824995931745
1931-07-01,15.51675009551632,18.955242288187453,0.013585027838757306
1931-08-01,15.006276602886542,18.3805259912089,0.015493991974094165
1931-09-01,12.817745261106884,15.75688651283458,0.027053310824360383
1931-10-01,11.145926407660932,13.764337388796347,0.037813566467066705
1931-11-01,11.415600295644674,14.160676478302912,0.03464519086289506
1931-12-01,9.30603286796832,11.613199088567841,0.05411516489418412
1932-01-01,9.312406455177847,11.690735613244424,0.054016982118525625
1932-02-01,9.336932251008408,11.788158853263354,0.05265908011265315
1932-03-01,9.413065028012216,11.947423933156454,0.05257143929266863
1932-04-01,7.192233196115487,9.194748213584592,0.08497925765276125
1932-05-01,6.390857289881445,8.2363186649334,0.1013003326062013
1932-06-01,5.565059371528966,7.237633926294585,0.12410976098602766
1932-07-01,5.8387636718512015,7.654884014145592,0.1154099184175704
1932-08-01,8.83465320518121,11.631377927995494,0.05808985339692299
1932-09-01,9.761168564063707,12.893505025072649,0.04692628702632499
1932-10-01,8.478606607689084,11.242814157261979,0.06141159533027664
1932-11-01,8.463309567122899,11.262911076993205,0.060612686165571465
1932-12-01,8.257073999100681,11.026422344303809,0.06255143145346911
1933-01-01,8.728046162813532,11.691967993175682,0.05540385057403726
1933-02-01,7.826051751316599,10.523079525637057,0.06724674762850746
1933-03-01,7.87468132294317,10.626790503904553,0.06584759037932625
1933-04-01,8.723101646068113,11.805335595835254,0.053078308378454654
1933-05-01,11.249651251932447,15.246808142532823,0.027490163162586796
1933-06-01,13.098875517269517,17.7656641235799,0.015294045467209853
1933-07-01,13.754304493874528,18.661295964762992,0.013692183456504553
1933-08-01,12.999527050367735,17.646361139482366,0.01938021980086091
1933-09-01,12.922920614885992,17.550453640523468,0.019426539845217056
1933-10-01,11.696253568143694,15.896625559601658,0.02713604235410374
1933-11-01,12.011766193389935,16.33498388149349,0.02504861695483329
1933-12-01,12.281801622601112,16.709206885291163,0.02337652587398356
1934-01-01,13.025119828332377,17.723577324689614,0.018888305469469735
1934-02-01,13.926922904274296,18.949402441246814,0.015491638140697553
1934-03-01,13.254537629740083,18.03649356197152,0.019977583686114603
1934-04-01,13.51838928449009,18.396276947912686,0.019352156359813792
1934-05-01,12.18158323502402,16.58394257610226,0.027744981955740045
1934-06-01,12.287726483952426,16.73447898214166,0.02804204524269345
1934-07-01,11.741524229318243,15.99949823245133,0.03153029135162575
1934-08-01,11.315025981829049,15.429440235825334,0.0355880814558927
1934-09-01,10.909954083288845,14.889060036884628,0.04001878164181146
1934-10-01,11.108352605351728,15.171974636031143,0.037366377272122275
1934-11-01,11.448808690205706,15.647600135571395,0.03496436017184484
1934-12-01,11.63933756647589,15.918287827037336,0.03251888039989977
1935-01-01,11.495907968201598,15.731975583272805,0.035311025162538555
1935-02-01,11.087812159055565,15.179973139310738,0.03991129006012654
1935-03-01,10.398272404790031,14.241120748640999,0.04544215282497626
1935-04-01,11.104210207149523,15.203114450417099,0.04072261218661088
1935-05-01,11.9855766834801,16.397052898465695,0.03365004319948612
1935-06-01,12.539519324443894,17.136505102037546,0.028247919232257182
1935-07-01,13.202137936511013,18.016989509797167,0.023253755404172988
1935-08-01,14.105056846668957,19.219226540421463,0.018521673753049417
1935-09-01,14.418891702707436,19.615521489913746,0.017095239052496797
1935-10-01,14.826232627114095,20.137764924493005,0.015306465382436324
1935-11-01,16.129605163251146,21.86806017074908,0.0090440330830283
1935-12-01,16.15919271461533,21.869913075541874,0.009589829641508812
1936-01-01,17.08735984599725,23.082290704692618,0.0063450083552025055
1936-02-01,18.104536459517796,24.406816425328515,0.003031991832353434
1936-03-01,18.66047820392603,25.10458582278153,0.0011986641291621691
1936-04-01,18.718999665151504,25.13235182642465,0.0004605313200985728
1936-05-01,17.75019251932865,23.787637409301336,0.003896886535635767
1936-06-01,18.393001065831353,24.60018864260264,0.0031610941699746348
1936-07-01,19.36046451231914,25.83897713061024,0.002233642935978733
1936-08-01,19.623060162983766,26.13339080364113,0.0027788018202817566
1936-09-01,19.86202424328765,26.395710211981662,0.0015801041292270515
1936-10-01,20.913091852533135,27.733337274008374,-0.0015323636777371183
1936-11-01,21.499765341024176,28.4514749418104,-0.0034157639075073493
1936-12-01,21.125663548155448,27.902761077390362,-0.002617108202557894
1937-01-01,21.61874158295352,28.495637926638665,-0.0019147817965586775
1937-02-01,22.24422155280517,29.256928436697702,-0.0025544665829975097
1937-03-01,22.042197016050583,28.928361986280795,-0.0007852409874235522
1937-04-01,20.55657945743287,26.928946868209664,0.0032817335242658827
1937-05-01,19.47417468657211,25.472602466914186,0.0062037965103382
1937-06-01,18.71165996036497,24.446563497204856,0.007275546932276514
1937-07-01,19.646723279607635,25.628756089453564,0.007198237782659912
1937-08-01,19.806982577380968,25.793551964451098,0.007456142262218066
1937-09-01,16.847882862705813,21.91340053366969,0.0165292955135799
1937-10-01,14.36165957475336,18.67277487158367,0.026337983197570587
1937-11-01,13.15811916648607,17.113718043460686,0.0326978686222994
1937-12-01,13.008483033706144,16.92880600119706,0.03299238138244398
1938-01-01,13.511461918562421,17.59120204742214,0.02885846681265361
1938-02-01,13.263076236460872,17.27813115769795,0.03085845814178087
1938-03-01,12.377286234697689,16.140609995378338,0.03642098978419209
1938-04-01,11.789517720684186,15.393610143198428,0.04130907317683162
1938-05-01,11.992275930545695,15.677821270315903,0.038776390744273165
1938-06-01,12.288966307788137,16.083606052598874,0.037501644440433114
1938-07-01,14.770328017492071,19.33214211420357,0.02399780533605335
1938-08-01,14.903588512604372,19.505140465262325,0.0235591026493968
1938-09-01,14.282330508639976,18.692886470097665,0.025504494672704076
1938-10-01,16.061147643333445,21.007760685339587,0.017787274932387638
1938-11-01,16.149571800715513,21.100739467650826,0.01761303662031906
1938-12-01,15.756484438994004,20.55860179418664,0.019895869007101587
1939-01-01,15.599634410919284,20.324966524351204,0.02070066816154087
1939-02-01,15.664696928954768,20.37879531680515,0.01985701408343514
1939-03-01,15.729223743214222,20.428999210181154,0.020294782447704884
1939-04-01,13.916994579812402,18.05203776064044,0.028569036467798195
1939-05-01,14.502929499657764,18.78255294980136,0.025213062237963726
1939-06-01,14.833828921489784,19.177986644847664,0.023225714827656542
1939-07-01,15.270952598570252,19.70650314970288,0.02028356036729085
1939-08-01,15.120082343333975,19.476322694888804,0.021061966700567203
1939-09-01,16.45283557706096,21.1450003397248,0.017934373511527442
1939-10-01,16.82120480626563,21.569692820967994,0.01603126167156039
1939-11-01,16.599238509946638,21.23727018387067,0.016951215255656626
1939-12-01,16.280412901283825,20.784015129907612,0.01882372711164211
1940-01-01,16.378480342613663,20.860773184593885,0.018449926158429553
1940-02-01,16.216119847731047,20.606533623194927,0.020555367211535225
1940-03-01,16.172906305307887,20.505754657089827,0.02151560517606968
1940-04-01,16.370988707128777,20.710720299995657,0.02040533302472751
1940-05-01,14.13874769480072,17.861798289357672,0.03084475464873744
1940-06-01,12.843765598268805,16.212647751148253,0.0394743005712911
1940-07-01,13.369884763210054,16.86223031333717,0.03710469109993486
1940-08-01,13.64939939239163,17.199450235230632,0.03638389967306207
1940-09-01,14.214842598620633,17.89452729562807,0.03309206681458917
1940-10-01,14.328290323104957,18.021167440415677,0.03334593345226504
1940-11-01,14.636689248763604,18.393381330164456,0.032690244174055846
1940-12-01,13.908426122353832,17.47011511194825,0.03900533222390962
1941-01-01,13.904158267950823,17.45972403115238,0.040478384387534774
1941-02-01,13.002943303402445,16.330448496085086,0.04628963306826693
1941-03-01,12.955719822063324,16.274201363786236,0.04747715933885122
1941-04-01,12.429370389220782,15.620596350743066,0.051653928535461094
1941-05-01,12.037206512481577,15.138524744744737,0.05583163087433987
1941-06-01,12.16430659062844,15.30741537916998,0.05790160303011871
1941-07-01,12.744996277919581,16.045059460934322,0.053731040578336345
1941-08-01,12.463173720387804,15.698062133844484,0.05642892003608932
1941-09-01,12.279729272093077,15.475689806719133,0.05919969516273364
1941-10-01,11.577814956574079,14.603833689036168,0.06569975715858944
1941-11-01,10.911668685916965,13.782187279853897,0.07255785021929935
1941-12-01,10.086593309917905,12.76472991911298,0.08096627743906741
1942-01-01,10.10168643192925,12.807799723300175,0.08377724425041957
1942-02-01,9.680255591749361,12.300243464664582,0.09014327718468035
1942-03-01,9.003426617760969,11.470465379020206,0.09989484720160222
1942-04-01,8.544255707588261,10.918206150831159,0.10721421232122588
1942-05-01,8.506116259696054,10.90124838682509,0.11045791687741954
1942-06-01,8.905456928518054,11.442697243987249,0.10592353761816532
1942-07-01,9.150488900994741,11.784997227682227,0.10353127198083714
1942-08-01,9.012823047564297,11.634971805540612,0.1065644605463146
1942-09-01,9.077829839371502,11.745145809200272,0.10652043750087253
1942-10-01,9.599176749352987,12.442152869609718,0.10252615661656952
1942-11-01,9.661334152171657,12.543111801092829,0.1032313933354455
1942-12-01,9.617514103283177,12.504872502621096,0.10508258054935472
1943-01-01,10.150534220432084,13.213565770538388,0.10119365235814597
1943-02-01,10.708982995221266,13.952601800590951,0.09765444905290487
1943-03-01,10.850541744036803,14.14645987221862,0.09905521660067994
1943-04-01,11.039227142939692,14.400210502607523,0.0986649542606926
1943-05-01,11.362215800613695,14.82734448918784,0.09667360744853057
1943-06-01,11.516744786451234,15.03377562080252,0.09466776785756376
1943-07-01,11.774213341781659,15.373683748422982,0.0889738776252999
1943-08-01,11.210545904158968,14.645291104906272,0.09186150004782785
1943-09-01,11.33628193961029,14.816447618832878,0.09145613260539232
1943-10-01,11.187335503326036,14.629987013874125,0.09262224462976591
1943-11-01,10.631033673001422,13.915069560218237,0.09729135245136987
1943-12-01,10.737360316041075,14.068001177874823,0.09635154866849563
1944-01-01,11.052412763977475,14.494846472285818,0.09368843717874284
1944-02-01,10.947918887724727,14.372484109547685,0.09386811511961991
1944-03-01,11.224693196180686,14.749564229990956,0.09170751556267556
1944-04-01,10.938275188239404,14.3879839483434,0.09472082308911098
1944-05-01,11.103736936792625,14.620020758909009,0.09345016828904618
1944-06-01,11.532785272532514,15.197274767915019,0.09000715082036119
1944-07-01,11.738774750180724,15.480309849362945,0.08915965960239089
1944-08-01,11.541711674209228,15.233407930416265,0.09070582138511656
1944-09-01,11.328560584696476,14.966305729668376,0.09090550278436414
1944-10-01,11.583105186279129,15.315966613277212,0.08981533233906122
1944-11-01,11.478459198055482,15.190706986565065,0.09069407014654804
1944-12-01,11.638683593355136,15.414205958668182,0.09093004126625816
1945-01-01,11.960463439806995,15.850197374836528,0.08718708882936273
1945-02-01,12.34175354818632,16.360841623342534,0.08400173904196738
1945-03-01,12.323310311389331,16.339009379818233,0.08427300332071185
1945-04-01,12.631867236563078,16.74587999264597,0.08169453955308409
1945-05-01,13.036560628785358,17.276370053124364,0.07996185719630161
1945-06-01,13.130223361406058,17.39199204667505,0.08145325936582427
1945-07-01,12.867028443009163,17.035325856511676,0.0831611146972417
1945-08-01,12.915378562256743,17.092121054476234,0.08302016885970824
1945-09-01,13.798264951719785,18.24964078549469,0.07821597266288066
1945-10-01,14.374662675391345,18.998880544708737,0.07545994251796659
1945-11-01,14.847702661876786,19.608975958272865,0.07264603473680929
1945-12-01,15.020347474739967,19.821351248851318,0.0725881746980294
1946-01-01,15.623163177761668,20.59948238219251,0.07016934325454081
1946-02-01,15.761666525801907,20.765541749059196,0.06899061579392486
1946-03-01,15.134873415142533,19.92659150042951,0.07344623369946215
1946-04-01,16.040842386215918,21.101916955508486,0.07022564907240902
1946-05-01,16.013723170832176,21.04830712170754,0.07083960614331003
1946-06-01,15.773186880128742,20.7145079266114,0.07210057268285236
1946-07-01,14.508136111909069,19.038974040498374,0.08273944558974863
1946-08-01,13.984939309942764,18.340641021743647,0.08659838147711221
1946-09-01,11.841267540149635,15.527660854694718,0.10051583018992165
1946-10-01,11.387602961765051,14.931866479299607,0.10584847069030608
1946-11-01,11.110043656743292,14.565527161951863,0.11046659850288858
1946-12-01,11.372779425862705,14.904166173962988,0.10931230061839765
1947-01-01,11.46929633473558,15.022197025934343,0.10777967416384968
1947-02-01,11.949565314209437,15.637228584439011,0.10411708620482771
1947-03-01,11.287903096501283,14.75750257603905,0.11005042001644609
1947-04-01,10.900825126392672,14.239032702754548,0.11230527663572899
1947-05-01,10.733674273688539,14.008519289638578,0.11284855290399028
1947-06-01,11.082715855052093,14.448343003675767,0.11023126451262738
1947-07-01,11.696446553354363,15.226610589449,0.10556057364060728
1947-08-01,11.337472355329831,14.739100764648143,0.10951092237802158
1947-09-01,10.827463017228835,14.058032932818938,0.11508689211783993
1947-10-01,11.132662042754788,14.43500579412189,0.11239659547338415
1947-11-01,10.975407324839074,14.214670910685847,0.1146991921240168
1947-12-01,10.680912531969192,13.820049087776747,0.11913197089243799
1948-01-01,10.419342657320328,13.470659208036272,0.12413325641961873
1948-02-01,9.99976116914418,12.92212392536308,0.1281205008478586
1948-03-01,10.186680609489674,13.15734838486966,0.12594515689644098
1948-04-01,10.77948448202462,13.912519101434722,0.1216950031054999
1948-05-01,11.241032697984439,14.496634879651301,0.11918067168503871
1948-06-01,11.58389575652384,14.92584749333709,0.11753481139368557
1948-07-01,11.13462173918093,14.338438705434072,0.12243242819353198
1948-08-01,10.723556662478131,13.804163636491664,0.12641558155058846
1948-09-01,10.553013689399158,13.5815951725697,0.12803093301492224
1948-10-01,10.825409809169493,13.929311962219321,0.1260748552821144
1948-11-01,10.248096205635571,13.187035340998522,0.13051732404994573
1948-12-01,10.159652938900917,13.073862008778564,0.1310378342352119
1949-01-01,10.248285758038984,13.187399442600723,0.12985598440762078
1949-02-01,9.872517140570062,12.705981845428797,0.13343503412765606
1949-03-01,9.901332491240925,12.744166953113298,0.13313191783925857
1949-04-01,9.78363986754406,12.593798560825588,0.1355435854372077
1949-05-01,9.692295086395816,12.478488236972915,0.1360556744549115
1949-06-01,9.067718943419534,11.680724874168511,0.143596788926698
1949-07-01,9.605038093363927,12.375822887753246,0.13653175430332104
1949-08-01,9.851348638079234,12.693529992002613,0.13436488137167557
1949-09-01,9.884048361738289,12.73556836560987,0.1321939924064729
1949-10-01,10.169850844772144,13.104711241762134,0.12920684542664873
1949-11-01,10.215861011650645,13.16531975081801,0.12919955980889689
1949-12-01,10.529330904131145,13.570829980109984,0.1253875217099238
1950-01-01,10.745733299747908,13.849682296613807,0.1237745133183517
1950-02-01,10.911564066731678,14.060924925588571,0.1213966516966233
1950-03-01,10.91094652297625,14.056777000220672,0.12164080233493058
1950-04-01,11.178021600956091,14.394940886127355,0.1192426612330587
1950-05-01,11.461543104586227,14.750478376961714,0.11726693985923528
1950-06-01,11.554126144044284,14.858173852604386,0.11605312575784085
1950-07-01,10.53974565893099,13.550950714985754,0.12624655831063292
1950-08-01,11.040611670261534,14.189059134964522,0.12260690914540673
1950-09-01,11.337391102277296,14.563472220744728,0.12046164663752623
1950-10-01,11.662444039105257,14.972212563986433,0.11865823581629902
1950-11-01,11.542173388716293,14.812579571593144,0.11977266934561016
1950-12-01,11.306665788890758,14.508560511396038,0.12189353128627992
1951-01-01,11.895759839437064,15.257997535425222,0.11898759156334363
1951-02-01,12.141507370682685,15.565638866147731,0.11844055145727528
1951-03-01,11.84162648728309,15.177316546374962,0.12009663680155505
1951-04-01,11.951097197083952,15.314143757332689,0.11848676067127083
1951-05-01,11.863875406269173,15.200667239383655,0.11868144406708801
1951-06-01,11.615664857025171,14.88442918742814,0.11820658882878612
1951-07-01,11.778190092457802,15.093562700583272,0.11692697213559163
1951-08-01,12.256989084145138,15.703908734990373,0.112089566213211
1951-09-01,12.444953157150033,15.939525555027899,0.11016963472607764
1951-10-01,12.309457904118684,15.760621840301786,0.10997701425032116
1951-11-01,11.852030617771039,15.171743623530068,0.1131357503596432
1951-12-01,12.14707256810678,15.543321334370386,0.11071067066355052
1952-01-01,12.527059748172297,16.022450086521864,0.10676999643852499
1952-02-01,12.364119350461092,15.811036351158727,0.1062306801640431
1952-03-01,12.362339087390364,15.807510372330917,0.10479452379456074
1952-04-01,12.242728683266881,15.656398613772172,0.10520389396216312
1952-05-01,12.200478761945837,15.606497043627154,0.1040653796912547
1952-06-01,12.447881581789368,15.92730255563272,0.10270816211925102
1952-07-01,12.66911288962248,16.21404352437049,0.10132758807191539
1952-08-01,12.67837823632862,16.230371537881865,0.10050683182892764
1952-09-01,12.434678020425503,15.924746204626704,0.10192764735731112
1952-10-01,12.131183558686866,15.543695751343826,0.1025510984460209
1952-11-01,12.473469765515304,15.986440360881499,0.09953855242085684
1952-12-01,12.93396430616137,16.57651945241723,0.0959377827396683
1953-01-01,13.010773447995177,16.67380117694198,0.0949636274455318
1953-02-01,12.859346880687896,16.479048621864905,0.09576630755228766
1953-03-01,12.834819340092494,16.446063827451095,0.0947610263844257
