date,cape,tr_cape,ecy
1917-01-01,10.99236142738343,14.041135988701297,0.0770000617564158
1917-02-01,10.063187738735731,12.84279955021274,0.08553166973413764
1917-03-01,10.32715708010788,13.170393039784491,0.0837977454129413
1917-04-01,9.644531197281236,12.294303251461319,0.09540489143548553
1917-05-01,9.138988813373581,11.65115426422398,0.10030784408299677
1917-06-01,9.148220259539587,11.666161646433137,0.10044670647542243
1917-07-01,9.003472377228805,11.48956269398032,0.10031754123277209
1917-08-01,8.572680466753784,10.950858128288122,0.10721879004303456
1917-09-01,7.950823264217065,10.172312597694532,0.11842264421516824
1917-10-01,7.38713371110815,9.471824730904865,0.12822085584760262
1917-11-01,6.75301360477431,8.685566999658066,0.14498243667172825
1917-12-01,6.4125938981198205,8.276399642938665,0.15633999923668374
1918-01-01,6.640646028655352,8.595793073444531,0.15411544909528263
1918-02-01,6.784343551630282,8.805231160083412,0.15289235664348771
1918-03-01,6.686355760455894,8.701989918919605,0.154362917593181
1918-04-01,6.52072773054716,8.50974322267618,0.1585491540435255
1918-05-01,6.582363231621082,8.611793024214055,0.15937049095408246
1918-06-01,6.496291318641054,8.520437710799524,0.16288504851967156
1918-07-01,6.371324093848988,8.376754187586174,0.16764209330860858
1918-08-01,6.303073760914592,8.3067830935781,0.1714794979245763
1918-09-01,6.14917056243168,8.123455571657978,0.17755205758811704
1918-10-01,6.290515321191321,8.327848122326689,0.1748179518063135
1918-11-01,6.333327495354155,8.401160261482252,0.17463797411724732
1918-12-01,6.134580411283429,8.154692711003735,0.17998283511502527
1919-01-01,6.098467639950102,8.124580564550621,0.18213113329680386
1919-02-01,6.239692771364976,8.329975195430453,0.17495652068251064
1919-03-01,6.35607400486914,8.500546247332393,0.17293190745470655
1919-04-01,6.456139555819274,8.647742227531756,0.16981497465453704
1919-05-01,6.829002261482031,9.158022480539653,0.16114095836448955
1919-06-01,7.021615214784131,9.42590415064967,0.15565526932897697
1919-07-01,7.052837165446309,9.475418508096574,0.15772882117381562
1919-08-01,6.479131101705276,8.71446095048172,0.17064096355555292
1919-09-01,6.5584816720612595,8.830183545823635,0.1679234143267491
1919-10-01,6.794704199949302,9.154895912259953,0.16192257750459024
1919-11-01,6.467022574133131,8.720924139143504,0.17028557703903743
1919-12-01,6.160717033799176,8.316097713382975,0.17884105892950652
1920-01-01,5.989667771139438,8.093561310184846,0.1863420961521563
1920-02-01,5.455347649907772,7.382545880838512,0.20369703325046373
1920-03-01,5.798822727557158,7.85632731146935,0.1917938399849513
1920-04-01,5.599858725506184,7.59611536758155,0.20002702354681734
1920-05-01,5.1889504620474955,7.050218771960478,0.21766737891949164
1920-06-01,5.043639680451619,6.864445335016815,0.225706092273008
1920-07-01,5.080592919540795,6.9264957589329486,0.22364726750461542
1920-08-01,5.0207010779228565,6.857875483818914,0.22431643473371807
1920-09-01,5.2971627701080575,7.247345271493248,0.2132697127200524
1920-10-01,5.351177393424155,7.332765891083622,0.21393756305947348
1920-11-01,5.126407930947926,7.0372510508450254,0.22368938063015106
1920-12-01,4.784241045083248,6.5824249808668895,0.23534006085393736
1921-01-01,5.122184146887373,7.060922716237085,0.2192079629022203
1921-02-01,5.2748571912050455,7.285788401716892,0.21414317843259154
1921-03-01,5.192348158684176,7.1866431496339915,0.2160920578171753
1921-04-01,5.297085922739674,7.347111245169342,0.21520858180944383
1921-05-01,5.609469225330774,7.795301223200644,0.20295342319783585
1921-06-01,5.216110960989319,7.2663741034908504,0.21644775043781017
1921-07-01,5.19777936190547,7.25908047219528,0.21723137134873222
1921-08-01,5.16129482321573,7.227560202015138,0.21585157871859117
1921-09-01,5.377524425458259,7.550587578930368,0.2064012363362298
1921-10-01,5.479257678053347,7.714162098732498,0.2036068699196354
1921-11-01,5.838196993200892,8.239946078763095,0.19353770826111436
1921-12-01,6.114158849417272,8.64985279407794,0.18696752320380897
1922-01-01,6.287087290347127,8.91709647318322,0.1795195618216014
1922-02-01,6.4613058726969825,9.185537869040061,0.174080106815289
1922-03-01,6.821387249036039,9.717409145828123,0.162432573087819
1922-04-01,7.273253390209862,10.378612240077565,0.15011860019363651
1922-05-01,7.59346725891938,10.851308007115502,0.14427069252660302
1922-06-01,7.557987351755128,10.815617689535213,0.14587981797708546
1922-07-01,7.602095045774035,10.892058792535375,0.14569327464091714
1922-08-01,8.020030689895776,11.501719558533326,0.13648243579404423
1922-09-01,8.265083002284307,11.861543308882682,0.13170642498863797
1922-10-01,8.432151998761901,12.10747181909754,0.129892486619515
1922-11-01,7.9982537722698375,11.491767155410148,0.13690598043210195
1922-12-01,7.964679864940002,11.449713276395808,0.13904051336828618
1923-01-01,8.154200483069154,11.725953614115136,0.13441486988785215
1923-02-01,8.53336057906597,12.272020083350817,0.129215815504828
1923-03-01,8.700737500978535,12.5118538518557,0.12721147552406908
1923-04-01,8.372809668463816,12.04067197655176,0.13258943586124278
1923-05-01,8.00049786759821,11.507770660192868,0.13948108359684205
1923-06-01,7.671825282673077,11.038669785687134,0.1446254893400404
1923-07-01,7.345985119490649,10.57499635874974,0.15082031447916544
1923-08-01,7.44178317421737,10.717769172275759,0.1487019019438563
1923-09-01,7.458183867189793,10.745088848507418,0.14821085527765077
1923-10-01,7.317400395621481,10.546507102779906,0.1516527076029616
1923-11-01,7.546327911916234,10.878671811855508,0.1467063621149534
1923-12-01,7.809739144938742,11.258350617018134,0.1435374023368957
1924-01-01,8.072249446037377,11.633992739691037,0.13962335892935634
1924-02-01,8.162066220850356,11.760979709538779,0.13887619650281113
1924-03-01,8.058077044116088,11.610015219838786,0.14000792613364055
1924-04-01,7.923620348327977,11.416959092815116,0.14273334858362088
1924-05-01,7.89969833066529,11.383531722775832,0.14221000739146017
1924-06-01,8.051676946396645,11.603299337130556,0.13998729179276168
1924-07-01,8.377712139971832,12.071823287457526,0.13487887811364768
1924-08-01,8.717418308548327,12.559042780803471,0.12768930742272616
1924-09-01,8.581670375209049,12.362730876100684,0.13028797514421847
1924-10-01,8.41949103587242,12.130082536261684,0.13435201723474424
1924-11-01,8.888327361250967,12.803950814956568,0.12721517587619618
1924-12-01,9.31063968041637,13.40839159434809,0.12392891919221906
1925-01-01,9.692618852254995,13.953065695481381,0.11986287085323864
1925-02-01,9.83080472281957,14.143902484635948,0.11900102849113878
1925-03-01,9.518537538810026,13.685923349947956,0.12416250134532489
1925-04-01,9.476566787903066,13.615545452014167,0.12310340370448433
1925-05-01,9.729007694021327,13.96381733711496,0.12007698527266286
1925-06-01,9.796386180450607,14.043411328040763,0.12073372793126164
1925-07-01,9.963993891787796,14.26301238449575,0.12036790116256758
1925-08-01,10.110918458488939,14.449940451105395,0.11905952231040805
1925-09-01,10.359247611348497,14.777258376991169,0.11683864606599494
1925-10-01,10.718495997022924,15.256796100151353,0.1127116397952452
1925-11-01,10.886317440307932,15.458345172036243,0.11216870688545683
1925-12-01,11.147365239137246,15.788866974247375,0.10957865215542242
1926-01-01,11.340966188506233,16.018850836070293,0.10717666605596021
1926-02-01,11.389435672748007,16.04127331519661,0.1070847533329106
1926-03-01,10.712352062732482,15.046869401752971,0.11131698916246485
1926-04-01,10.39558768595473,14.562366728257398,0.11403621939591532
1926-05-01,10.575158463806094,14.77186004190031,0.11110746549615294
1926-06-01,11.197979740229954,15.591949753085135,0.10456095641367764
1926-07-01,11.869694058481274,16.469124743360332,0.09859739029953637
1926-08-01,12.488808219521875,17.260693795594285,0.09313677086725103
1926-09-01,12.692614823344712,17.470213778374834,0.09083041184019539
1926-10-01,12.42651752158335,17.03381172227497,0.09152901878758926
1926-11-01,12.615251212344484,17.219085274376585,0.08936747716515261
1926-12-01,13.00905272899313,17.677841903544753,0.08634766050322908
1927-01-01,13.185930628677788,17.836264453737627,0.08352108254310013
1927-02-01,13.633966132216214,18.358019636037476,0.07780984486131415
1927-03-01,14.033257507604489,18.811934763187676,0.0751332249626946
1927-04-01,14.488222209157053,19.335123464058135,0.0678553772785578
1927-05-01,15.00234705573711,19.936096682958404,0.06446825650369493
1927-06-01,15.120333481747528,20.010588031136432,0.06353629006855142
1927-07-01,15.820802594477753,20.85472867508044,0.060442434969226265
1927-08-01,16.86286185276381,22.135608380554515,0.05435182187608262
1927-09-01,17.818723713516427,23.292169691516662,0.049430399146075596
1927-10-01,17.537237852261086,22.835106977288728,0.04939933865737847
1927-11-01,18.13130143495243,23.520186815644763,0.04694837409275165
1927-12-01,18.64662402140253,24.09919692491302,0.043926042689999494
1928-01-01,18.80612857170077,24.22041735776545,0.04126463782849273
1928-02-01,18.868850519584047,24.22142177312675,0.03895002692749823
1928-03-01,19.943417799064555,25.51376294869938,0.036595352942590566
1928-04-01,21.257909249487504,27.098639189464766,0.031823715303227085
1928-05-01,21.832732178740038,27.73359369641385,0.028825490853708953
1928-06-01,20.91342157686671,26.4820541040532,0.028629212973394963
1928-07-01,21.0819054352968,26.61384539122729,0.02530009282300686
1928-08-01,21.76213150257925,27.390718137541462,0.021602490360549058
1928-09-01,23.004649446159245,28.866481380789,0.018121294561627817
1928-10-01,23.57834423958505,29.500230182003186,0.014345079847843716
1928-11-01,25.121984571109603,31.33807994332779,0.00964466814146249
1928-12-01,25.301591027426152,31.47282543143591,0.007326400993958579
1929-01-01,27.08319962083278,33.590937699106384,0.004501453984911349
1929-02-01,27.13167279824739,33.555039532540235,0.006536990647710128
1929-03-01,27.675748437861888,34.12929095561017,0.004249048378068387
1929-04-01,27.568454472898306,33.902563138115276,0.0022395419813419845
1929-05-01,27.698586875008132,33.97007152318477,0.0017264044494609346
1929-06-01,27.93546783028869,34.16978639311386,0.0022656304519137888
1929-07-01,29.933289406842203,36.5109519684204,-0.001618582994118059
1929-08-01,31.480313247172997,38.29169555843721,-0.004708985320823873
1929-09-01,32.5637885987767,39.50068869797186,-0.00606951631086497
1929-10-01,28.961067164354795,35.047458190086346,-0.0036562270419569984
1929-11-01,21.171036000097043,25.588770763962717,0.00713369227228506
1929-12-01,22.00737317641833,26.566024428345138,0.0029000080484936977
1930-01-01,22.310724294336847,26.898469896328514,-0.00010822635497040323
1930-02-01,23.69711774933588,28.53359099168125,-0.004368862214401074
1930-03-01,24.58660779266885,29.56842949938427,-0.007524372205196805
1930-04-01,25.84343686201831,31.04092011931702,-0.011914769695241932
1930-05-01,24.309760633908176,29.174802108988985,-0.011533983314308084
1930-06-01,21.866899333389483,26.23584668157191,-0.008977438069471898
1930-07-01,21.54879759254665,25.85322579880007,-0.009046264539737364
1930-08-01,21.300602241118156,25.55847387197044,-0.006757379401212946
1930-09-01,21.072581788447316,25.290051551861218,-0.004238740822291497
1930-10-01,18.21487015465863,21.88111820763573,0.003063690708103785
1930-11-01,16.93971137777517,20.37793838549781,0.007052520682752986
1930-12-01,16.055001856531327,19.34960357873386,0.010454922060588345
1931-01-01,16.705478731547615,20.16754087441771,0.008806309954358035
1931-02-01,18.16149243697609,21.955007167462433,0.0056344747348846674
1931-03-01,18.57956103279129,22.489225916378565,0.004019637285697021
1931-04-01,16.87231533160967,20.459812584802645,0.009631114351787089
1931-05-01,15.40153999911011,18.720726910122224,0.01592970353870063
1931-06-01,15.062476074643248,18.35560458401369,0.016369824995931745
1931-07-01,15.516750095516322,18.95524228818745,0.013585027838757292
1931-08-01,15.006276602886544,18.380525991208895,0.015493991974094165
1931-09-01,12.817745261106886,15.756886512834587,0.027053310824360383
1931-10-01,11.145926407660932,13.764337388796356,0.037813566467066705
1931-11-01,11.415600295644676,14.160676478302928,0.034645190862895046
1931-12-01,9.306032867968318,11.613199088567853,0.05411516489418414
1932-01-01,9.312406455177845,11.690735613244435,0.05401698211852564
1932-02-01,9.336932251008406,11.788158853263367,0.05265908011265316
1932-03-01,9.413065028012213,11.947423933156468,0.05257143929266867
1932-04-01,7.192233196115489,9.194748213584605,0.08497925765276122
1932-05-01,6.390857289881446,8.23631866493341,0.10130033260620125
1932-06-01,5.5650593715289665,7.2376339262945955,0.12410976098602763
1932-07-01,5.838763671851203,7.654884014145603,0.11540991841757034
1932-08-01,8.834653205181215,11.63137792799551,0.05808985339692292
1932-09-01,9.761168564063714,12.893505025072669,0.046926287026324905
1932-10-01,8.478606607689084,11.242814157261991,0.06141159533027664
1932-11-01,8.4633095671229,11.262911076993221,0.06061268616557144
1932-12-01,8.257073999100685,11.026422344303823,0.06255143145346906
1933-01-01,8.728046162813532,11.691967993175698,0.05540385057403726
1933-02-01,7.826051751316601,10.523079525637074,0.06724674762850744
1933-03-01,7.87468132294317,10.62679050390457,0.06584759037932625
1933-04-01,8.723101646068114,11.805335595835274,0.053078308378454626
1933-05-01,11.249651251932447,15.246808142532846,0.027490163162586796
1933-06-01,13.098875517269521,17.765664123579928,0.015294045467209826
1933-07-01,13.754304493874537,18.661295964763028,0.013692183456504498
1933-08-01,12.999527050367744,17.64636113948239,0.019380219800860854
1933-09-01,12.922920614885998,17.55045364052349,0.019426539845217028
1933-10-01,11.696253568143701,15.89662555960168,0.027136042354103683
1933-11-01,12.01176619338994,16.33498388149351,0.02504861695483325
1933-12-01,12.28180162260112,16.709206885291188,0.023376525873983506
1934-01-01,13.025119828332382,17.723577324689646,0.018888305469469707
1934-02-01,13.926922904274301,18.94940244124684,0.015491638140697525
1934-03-01,13.254537629740089,18.03649356197154,0.019977583686114575
1934-04-01,13.518389284490096,18.396276947912714,0.019352156359813764
1934-05-01,12.181583235024027,16.583942576102277,0.027744981955740003
1934-06-01,12.28772648395243,16.734478982141688,0.028042045242693436
1934-07-01,11.741524229318246,15.99949823245135,0.031530291351625724
1934-08-01,11.31502598182905,15.429440235825352,0.035588081455892685
1934-09-01,10.909954083288845,14.889060036884644,0.04001878164181146
1934-10-01,11.108352605351728,15.171974636031164,0.037366377272122275
1934-11-01,11.4488086902057,15.64760013557141,0.03496436017184488
1934-12-01,11.639337566475886,15.918287827037352,0.03251888039989979
1935-01-01,11.495907968201598,15.73197558327282,0.035311025162538555
1935-02-01,11.087812159055561,15.179973139310752,0.039911290060126565
1935-03-01,10.398272404790031,14.241120748641013,0.04544215282497626
1935-04-01,11.104210207149519,15.203114450417113,0.040722612186610906
1935-05-01,11.98557668348009,16.397052898465702,0.03365004319948619
1935-06-01,12.539519324443887,17.136505102037564,0.028247919232257224
1935-07-01,13.202137936511004,18.016989509797185,0.023253755404173043
1935-08-01,14.105056846668951,19.219226540421484,0.018521673753049445
1935-09-01,14.418891702707425,19.61552148991376,0.017095239052496852
1935-10-01,14.82623262711408,20.137764924493016,0.015306465382436393
1935-11-01,16.12960516325114,21.868060170749104,0.009044033083028327
1935-12-01,16.159192714615322,21.869913075541888,0.00958982964150884
1936-01-01,17.087359845997234,23.08229070469264,0.006345008355202554
1936-02-01,18.10453645951778,24.406816425328532,0.0030319918323534756
1936-03-01,18.66047820392601,25.104585822781548,0.0011986641291622177
1936-04-01,18.718999665151493,25.132351826424667,0.0004605313200986075
1936-05-01,17.750192519328635,23.787637409301347,0.0038968865356358157
1936-06-01,18.39300106583134,24.600188642602657,0.0031610941699746764
1936-07-01,19.360464512319123,25.838977130610264,0.0022336429359787816
1936-08-01,19.623060162983748,26.133390803641163,0.002778801820281805
1936-09-01,19.862024243287628,26.395710211981697,0.001580104129227107
1936-10-01,20.913091852533118,27.73333727400842,-0.0015323636777370767
1936-11-01,21.49976534102415,28.451474941810446,-0.0034157639075072938
1936-12-01,21.125663548155433,27.902761077390405,-0.0026171082025578593
1937-01-01,21.618741582953497,28.4956379266387,-0.001914781796558629
1937-02-01,22.24422155280515,29.25692843669776,-0.002554466582997475
1937-03-01,22.042197016050565,28.92836198628084,-0.0007852409874235175
1937-04-01,20.55657945743285,26.92894686820971,0.0032817335242659312
1937-05-01,19.4741746865721,25.47260246691422,0.0062037965103382275
1937-06-01,18.711659960364955,24.44656349720488,0.007275546932276555
1937-07-01,19.646723279607624,25.628756089453603,0.00719823778265994
1937-08-01,19.80698257738096,25.79355196445113,0.0074561422622180865
1937-09-01,16.847882862705813,21.913400533669723,0.0165292955135799
1937-10-01,14.361659574753357,18.672774871583698,0.0263379831975706
1937-11-01,13.158119166486069,17.113718043460718,0.03269786862229941
1937-12-01,13.008483033706138,16.928806001197096,0.03299238138244401
1938-01-01,13.511461918562418,17.59120204742217,0.028858466812653624
1938-02-01,13.263076236460865,17.278131157697977,0.03085845814178091
1938-03-01,12.377286234697685,16.140609995378366,0.0364209897841921
1938-04-01,11.789517720684183,15.393610143198455,0.04130907317683165
1938-05-01,11.992275930545693,15.677821270315924,0.03877639074427318
1938-06-01,12.288966307788128,16.083606052598896,0.03750164444043317
1938-07-01,14.770328017492062,19.332142114203595,0.02399780533605339
1938-08-01,14.90358851260437,19.505140465262354,0.023559102649396813
1938-09-01,14.28233050863997,18.69288647009768,0.025504494672704117
1938-10-01,16.061147643333438,21.007760685339612,0.017787274932387666
1938-11-01,16.14957180071551,21.100739467650847,0.017613036620319072
1938-12-01,15.756484438994004,20.55860179418667,0.019895869007101587
1939-01-01,15.599634410919284,20.324966524351225,0.02070066816154087
1939-02-01,15.664696928954767,20.378795316805164,0.01985701408343514
1939-03-01,15.729223743214224,20.42899921018116,0.020294782447704884
1939-04-01,13.9169945798124,18.052037760640463,0.02856903646779821
1939-05-01,14.50292949965777,18.782552949801367,0.0252130622379637
1939-06-01,14.833828921489783,19.17798664484767,0.023225714827656556
1939-07-01,15.270952598570249,19.706503149702883,0.020283560367290863
1939-08-01,15.120082343333973,19.476322694888815,0.021061966700567217
1939-09-01,16.452835577060956,21.145000339724813,0.01793437351152745
1939-10-01,16.82120480626563,21.569692820968008,0.01603126167156039
1939-11-01,16.599238509946638,21.237270183870685,0.016951215255656626
1939-12-01,16.280412901283828,20.784015129907626,0.018823727111642097
1940-01-01,16.378480342613663,20.860773184593906,0.018449926158429553
1940-02-01,16.216119847731058,20.60653362319494,0.020555367211535183
1940-03-01,16.172906305307897,20.505754657089835,0.021515605176069638
1940-04-01,16.370988707128788,20.710720299995668,0.020405333024727475
1940-05-01,14.138747694800726,17.861798289357672,0.030844754648737413
1940-06-01,12.843765598268808,16.21264775114826,0.03947430057129109
1940-07-01,13.369884763210058,16.86223031333718,0.03710469109993483
1940-08-01,13.649399392391635,17.199450235230632,0.03638389967306204
1940-09-01,14.21484259862064,17.894527295628066,0.03309206681458914
1940-10-01,14.328290323104955,18.021167440415674,0.03334593345226505
1940-11-01,14.636689248763608,18.393381330164452,0.03269024417405583
1940-12-01,13.908426122353836,17.47011511194825,0.0390053322239096
1941-01-01,13.904158267950828,17.45972403115238,0.04047838438753476
1941-02-01,13.00294330340245,16.330448496085086,0.0462896330682669
1941-03-01,12.95571982206333,16.27420136378623,0.047477159338851195
1941-04-01,12.429370389220786,15.620596350743062,0.051653928535461066
1941-05-01,12.03720651248158,15.138524744744736,0.055831630874339844
1941-06-01,12.164306590628442,15.30741537916998,0.057901603030118695
1941-07-01,12.744996277919583,16.045059460934322,0.05373104057833633
1941-08-01,12.463173720387806,15.69806213384448,0.056428920036089306
1941-09-01,12.279729272093082,15.475689806719137,0.0591996951627336
1941-10-01,11.577814956574075,14.603833689036174,0.06569975715858947
1941-11-01,10.911668685916963,13.782187279853906,0.07255785021929936
1941-12-01,10.086593309917903,12.764729919112984,0.08096627743906742
1942-01-01,10.10168643192925,12.80779972330018,0.08377724425041957
1942-02-01,9.680255591749363,12.300243464664593,0.09014327718468033
1942-03-01,9.00342661776097,11.470465379020219,0.09989484720160219
1942-04-01,8.544255707588261,10.918206150831168,0.10721421232122588
1942-05-01,8.506116259696054,10.9012483868251,0.11045791687741954
1942-06-01,8.905456928518054,11.442697243987258,0.10592353761816532
1942-07-01,9.150488900994745,11.784997227682243,0.10353127198083709
1942-08-01,9.012823047564297,11.634971805540625,0.1065644605463146
1942-09-01,9.077829839371503,11.745145809200286,0.10652043750087252
1942-10-01,9.599176749352988,12.44215286960973,0.10252615661656951
1942-11-01,9.661334152171658,12.543111801092843,0.10323139333544548
1942-12-01,9.617514103283177,12.50487250262111,0.10508258054935472
1943-01-01,10.150534220432082,13.213565770538404,0.10119365235814598
1943-02-01,10.70898299522127,13.952601800590966,0.09765444905290484
1943-03-01,10.850541744036803,14.146459872218632,0.09905521660067994
1943-04-01,11.039227142939692,14.400210502607536,0.0986649542606926
1943-05-01,11.362215800613694,14.827344489187855,0.0966736074485306
1943-06-01,11.516744786451232,15.033775620802544,0.09466776785756377
1943-07-01,11.774213341781659,15.373683748423002,0.0889738776252999
1943-08-01,11.210545904158966,14.645291104906294,0.09186150004782787
1943-09-01,11.336281939610283,14.816447618832898,0.09145613260539237
1943-10-01,11.187335503326029,14.62998701387415,0.09262224462976597
1943-11-01,10.631033673001419,13.915069560218257,0.09729135245136991
1943-12-01,10.73736031604107,14.068001177874839,0.09635154866849567
1944-01-01,11.052412763977472,14.494846472285836,0.09368843717874287
1944-02-01,10.947918887724724,14.372484109547703,0.09386811511961994
1944-03-01,11.224693196180686,14.749564229990975,0.09170751556267556
1944-04-01,10.938275188239402,14.387983948343416,0.09472082308911099
1944-05-01,11.103736936792624,14.620020758909023,0.09345016828904619
1944-06-01,11.532785272532506,15.197274767915035,0.09000715082036126
1944-07-01,11.738774750180719,15.480309849362962,0.08915965960239093
1944-08-01,11.54171167420922,15.23340793041628,0.09070582138511663
1944-09-01,11.32856058469647,14.966305729668392,0.09090550278436418
1944-10-01,11.583105186279122,15.315966613277235,0.08981533233906128
1944-11-01,11.478459198055475,15.190706986565084,0.0906940701465481
1944-12-01,11.638683593355124,15.414205958668198,0.09093004126625825
1945-01-01,11.960463439806988,15.850197374836542,0.08718708882936278
1945-02-01,12.341753548186308,16.36084162334254,0.08400173904196746
1945-03-01,12.323310311389324,16.33900937981824,0.08427300332071189
1945-04-01,12.631867236563073,16.74587999264598,0.08169453955308413
1945-05-01,13.036560628785349,17.27637005312436,0.07996185719630165
1945-06-01,13.13022336140605,17.391992046675053,0.08145325936582432
1945-07-01,12.867028443009152,17.035325856511683,0.08316111469724176
1945-08-01,12.915378562256734,17.092121054476237,0.08302016885970828
1945-09-01,13.798264951719775,18.249640785494687,0.07821597266288072
1945-10-01,14.374662675391335,18.99888054470873,0.07545994251796664
1945-11-01,14.847702661876774,19.608975958272865,0.07264603473680935
1945-12-01,15.020347474739957,19.821351248851318,0.07258817469802946
1946-01-01,15.623163177761665,20.599482382192512,0.07016934325454083
1946-02-01,15.761666525801903,20.7655417490592,0.06899061579392488
1946-03-01,15.134873415142529,19.926591500429517,0.07344623369946217
1946-04-01,16.04084238621591,21.10191695550849,0.07022564907240905
1946-05-01,16.013723170832176,21.048307121707552,0.07083960614331003
1946-06-01,15.77318688012874,20.714507926611418,0.07210057268285236
1946-07-01,14.508136111909065,19.03897404049839,0.08273944558974865
1946-08-01,13.984939309942755,18.340641021743657,0.08659838147711225
1946-09-01,11.841267540149632,15.527660854694735,0.10051583018992168
1946-10-01,11.387602961765042,14.931866479299618,0.10584847069030615
1946-11-01,11.110043656743292,14.565527161951879,0.11046659850288858
1946-12-01,11.372779425862705,14.904166173962999,0.10931230061839765
1947-01-01,11.469296334735576,15.022197025934357,0.1077796741638497
1947-02-01,11.94956531420944,15.63722858443902,0.10411708620482768
1947-03-01,11.287903096501283,14.757502576039055,0.11005042001644609
1947-04-01,10.90082512639267,14.239032702754551,0.112305276635729
1947-05-01,10.733674273688537,14.008519289638588,0.11284855290399029
1947-06-01,11.082715855052092,14.448343003675776,0.1102312645126274
1947-07-01,11.69644655335436,15.22661058944901,0.10556057364060731
1947-08-01,11.33747235532983,14.739100764648157,0.1095109223780216
1947-09-01,10.827463017228832,14.05803293281895,0.11508689211783996
1947-10-01,11.132662042754784,14.435005794121903,0.11239659547338418
1947-11-01,10.975407324839068,14.214670910685859,0.11469919212401684
1947-12-01,10.680912531969186,13.820049087776754,0.11913197089243804
1948-01-01,10.419342657320323,13.470659208036286,0.12413325641961878
1948-02-01,9.999761169144179,12.92212392536309,0.12812050084785861
1948-03-01,10.18668060948967,13.157348384869675,0.125945156896441
1948-04-01,10.779484482024616,13.912519101434734,0.12169500310549992
1948-05-01,11.241032697984433,14.496634879651308,0.11918067168503875
1948-06-01,11.583895756523841,14.925847493337102,0.11753481139368556
1948-07-01,11.134621739180933,14.338438705434086,0.12243242819353195
1948-08-01,10.723556662478135,13.80416363649168,0.12641558155058846
1948-09-01,10.553013689399162,13.58159517256971,0.1280309330149222
1948-10-01,10.825409809169496,13.929311962219332,0.12607485528211437
1948-11-01,10.248096205635575,13.18703534099853,0.1305173240499457
1948-12-01,10.159652938900917,13.073862008778573,0.1310378342352119
1949-01-01,10.248285758038984,13.187399442600734,0.12985598440762078
1949-02-01,9.872517140570059,12.705981845428802,0.1334350341276561
1949-03-01,9.901332491240922,12.744166953113304,0.1331319178392586
1949-04-01,9.783639867544059,12.593798560825595,0.1355435854372077
1949-05-01,9.692295086395815,12.478488236972922,0.13605567445491154
1949-06-01,9.067718943419534,11.680724874168517,0.143596788926698
1949-07-01,9.605038093363923,12.375822887753245,0.1365317543033211
1949-08-01,9.851348638079234,12.693529992002611,0.13436488137167557
1949-09-01,9.884048361738289,12.735568365609867,0.1321939924064729
1949-10-01,10.169850844772144,13.104711241762132,0.12920684542664873
1949-11-01,10.215861011650645,13.165319750818005,0.12919955980889689
1949-12-01,10.529330904131148,13.570829980109979,0.12538752170992376
1950-01-01,10.745733299747908,13.849682296613805,0.1237745133183517
1950-02-01,10.911564066731682,14.06092492558857,0.12139665169662327
1950-03-01,10.910946522976257,14.056777000220661,0.12164080233493052
1950-04-01,11.178021600956095,14.39494088612735,0.11924266123305867
1950-05-01,11.46154310458623,14.750478376961704,0.11726693985923525
1950-06-01,11.554126144044286,14.858173852604375,0.11605312575784084
1950-07-01,10.53974565893099,13.550950714985744,0.12624655831063292
1950-08-01,11.040611670261539,14.189059134964516,0.12260690914540669
1950-09-01,11.3373911022773,14.563472220744728,0.1204616466375262
1950-10-01,11.66244403910526,14.97221256398643,0.118658235816299
1950-11-01,11.542173388716297,14.812579571593142,0.11977266934561014
1950-12-01,11.306665788890763,14.508560511396038,0.12189353128627989
1951-01-01,11.895759839437066,15.25799753542522,0.11898759156334361
1951-02-01,12.141507370682694,15.565638866147728,0.11844055145727521
1951-03-01,11.841626487283099,15.177316546374948,0.120096636801555
1951-04-01,11.951097197083957,15.314143757332678,0.11848676067127079
1951-05-01,11.863875406269177,15.200667239383645,0.11868144406708798
1951-06-01,11.615664857025179,14.884429187428122,0.11820658882878607
1951-07-01,11.77819009245781,15.093562700583254,0.11692697213559156
1951-08-01,12.256989084145143,15.70390873499036,0.11208956621321098
1951-09-01,12.444953157150039,15.939525555027885,0.11016963472607762
1951-10-01,12.309457904118693,15.760621840301779,0.10997701425032111
1951-11-01,11.852030617771044,15.171743623530055,0.11313575035964316
1951-12-01,12.147072568106784,15.543321334370377,0.11071067066355049
1952-01-01,12.527059748172304,16.02245008652185,0.10676999643852494
1952-02-01,12.364119350461094,15.81103635115872,0.1062306801640431
1952-03-01,12.362339087390371,15.807510372330905,0.1047945237945607
1952-04-01,12.24272868326689,15.656398613772168,0.10520389396216306
1952-05-01,12.200478761945842,15.606497043627146,0.10406537969125466
1952-06-01,12.447881581789373,15.927302555632716,0.10270816211925098
1952-07-01,12.669112889622486,16.21404352437048,0.10132758807191533
1952-08-01,12.678378236328623,16.23037153788186,0.10050683182892761
1952-09-01,12.434678020425508,15.924746204626699,0.10192764735731108
1952-10-01,12.131183558686876,15.543695751343824,0.10255109844602084
1952-11-01,12.473469765515311,15.986440360881495,0.09953855242085678
1952-12-01,12.933964306161375,16.576519452417234,0.09593778273966827
1953-01-01,13.01077344799518,16.673801176941975,0.09496362744553177
1953-02-01,12.859346880687903,16.47904862186491,0.09576630755228761
1953-03-01,12.834819340092496,16.44606382745109,0.09476102638442568
